date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,V2X_N0,V2X_N1,V2X_N2,V2X_N3,V2X_N4,V2X_N5,V2X_N6
2022-02-09,O,2022-02-09 01:50:00,2022-02-09 16:00:00,2022-02-09 11:29:00,2022-02-09 11:30:00,2,,202202,202203,202204,202205,202206,202207
2022-02-10,O,2022-02-10 01:50:00,2022-02-10 16:00:00,2022-02-10 11:29:00,2022-02-10 11:30:00,1,,202202,202203,202204,202205,202206,202207
2022-02-11,O,2022-02-11 01:50:00,2022-02-11 16:00:00,2022-02-11 11:29:00,2022-02-11 11:30:00,0,,202202,202203,202204,202205,202206,202207
2022-02-14,O,2022-02-14 01:50:00,2022-02-14 16:00:00,2022-02-14 11:29:00,2022-02-14 11:30:00,18,202202,202203,202204,202205,202206,202207,202208
2022-02-15,O,2022-02-15 01:50:00,2022-02-15 16:00:00,2022-02-15 11:29:00,2022-02-15 11:30:00,17,202202,202203,202204,202205,202206,202207,202208
2022-02-16,O,2022-02-16 01:50:00,2022-02-16 16:00:00,2022-02-16 11:29:00,2022-02-16 11:30:00,16,202202,202203,202204,202205,202206,202207,202208
2022-02-17,O,2022-02-17 01:50:00,2022-02-17 16:00:00,2022-02-17 11:29:00,2022-02-17 11:30:00,15,,202203,202204,202205,202206,202207,202208
2022-02-18,O,2022-02-18 01:50:00,2022-02-18 16:00:00,2022-02-18 11:29:00,2022-02-18 11:30:00,14,,202203,202204,202205,202206,202207,202208
2022-02-21,O,2022-02-21 01:50:00,2022-02-21 16:00:00,2022-02-21 11:29:00,2022-02-21 11:30:00,13,,202203,202204,202205,202206,202207,202208
2022-02-22,O,2022-02-22 01:50:00,2022-02-22 16:00:00,2022-02-22 11:29:00,2022-02-22 11:30:00,12,,202203,202204,202205,202206,202207,202208
2022-02-23,O,2022-02-23 01:50:00,2022-02-23 16:00:00,2022-02-23 11:29:00,2022-02-23 11:30:00,11,,202203,202204,202205,202206,202207,202208
2022-02-24,O,2022-02-24 01:50:00,2022-02-24 16:00:00,2022-02-24 11:29:00,2022-02-24 11:30:00,10,,202203,202204,202205,202206,202207,202208
2022-02-25,O,2022-02-25 01:50:00,2022-02-25 16:00:00,2022-02-25 11:29:00,2022-02-25 11:30:00,9,,202203,202204,202205,202206,202207,202208
2022-02-28,O,2022-02-28 01:50:00,2022-02-28 16:00:00,2022-02-28 11:29:00,2022-02-28 11:30:00,8,,202203,202204,202205,202206,202207,202208
2022-03-01,O,2022-03-01 01:50:00,2022-03-01 16:00:00,2022-03-01 11:29:00,2022-03-01 11:30:00,7,,202203,202204,202205,202206,202207,202208
2022-03-02,O,2022-03-02 01:50:00,2022-03-02 16:00:00,2022-03-02 11:29:00,2022-03-02 11:30:00,6,,202203,202204,202205,202206,202207,202208
2022-03-03,O,2022-03-03 01:50:00,2022-03-03 16:00:00,2022-03-03 11:29:00,2022-03-03 11:30:00,5,,202203,202204,202205,202206,202207,202208
2022-03-04,O,2022-03-04 01:50:00,2022-03-04 16:00:00,2022-03-04 11:29:00,2022-03-04 11:30:00,4,,202203,202204,202205,202206,202207,202208
2022-03-07,O,2022-03-07 01:50:00,2022-03-07 16:00:00,2022-03-07 11:29:00,2022-03-07 11:30:00,3,,202203,202204,202205,202206,202207,202208
2022-03-08,O,2022-03-08 01:50:00,2022-03-08 16:00:00,2022-03-08 11:29:00,2022-03-08 11:30:00,2,,202203,202204,202205,202206,202207,202208
2022-03-09,O,2022-03-09 01:50:00,2022-03-09 16:00:00,2022-03-09 11:29:00,2022-03-09 11:30:00,1,,202203,202204,202205,202206,202207,202208
2022-03-10,O,2022-03-10 01:50:00,2022-03-10 16:00:00,2022-03-10 11:29:00,2022-03-10 11:30:00,0,,202203,202204,202205,202206,202207,202208
2022-03-11,O,2022-03-11 01:50:00,2022-03-11 16:00:00,2022-03-11 11:29:00,2022-03-11 11:30:00,23,202203,202204,202205,202206,202207,202208,202209
2022-03-14,O,2022-03-14 02:50:00,2022-03-14 17:00:00,2022-03-14 12:29:00,2022-03-14 12:30:00,22,202203,202204,202205,202206,202207,202208,202209
2022-03-15,O,2022-03-15 02:50:00,2022-03-15 17:00:00,2022-03-15 12:29:00,2022-03-15 12:30:00,21,202203,202204,202205,202206,202207,202208,202209
2022-03-16,O,2022-03-16 02:50:00,2022-03-16 17:00:00,2022-03-16 12:29:00,2022-03-16 12:30:00,20,,202204,202205,202206,202207,202208,202209
2022-03-17,O,2022-03-17 02:50:00,2022-03-17 17:00:00,2022-03-17 12:29:00,2022-03-17 12:30:00,19,,202204,202205,202206,202207,202208,202209
2022-03-18,O,2022-03-18 02:50:00,2022-03-18 17:00:00,2022-03-18 12:29:00,2022-03-18 12:30:00,18,,202204,202205,202206,202207,202208,202209
2022-03-21,O,2022-03-21 02:50:00,2022-03-21 17:00:00,2022-03-21 12:29:00,2022-03-21 12:30:00,17,,202204,202205,202206,202207,202208,202209
2022-03-22,O,2022-03-22 02:50:00,2022-03-22 17:00:00,2022-03-22 12:29:00,2022-03-22 12:30:00,16,,202204,202205,202206,202207,202208,202209
2022-03-23,O,2022-03-23 02:50:00,2022-03-23 17:00:00,2022-03-23 12:29:00,2022-03-23 12:30:00,15,,202204,202205,202206,202207,202208,202209
2022-03-24,O,2022-03-24 02:50:00,2022-03-24 17:00:00,2022-03-24 12:29:00,2022-03-24 12:30:00,14,,202204,202205,202206,202207,202208,202209
2022-03-25,O,2022-03-25 02:50:00,2022-03-25 17:00:00,2022-03-25 12:29:00,2022-03-25 12:30:00,13,,202204,202205,202206,202207,202208,202209
2022-03-28,O,2022-03-28 01:50:00,2022-03-28 16:00:00,2022-03-28 11:29:00,2022-03-28 11:30:00,12,,202204,202205,202206,202207,202208,202209
2022-03-29,O,2022-03-29 01:50:00,2022-03-29 16:00:00,2022-03-29 11:29:00,2022-03-29 11:30:00,11,,202204,202205,202206,202207,202208,202209
2022-03-30,O,2022-03-30 01:50:00,2022-03-30 16:00:00,2022-03-30 11:29:00,2022-03-30 11:30:00,10,,202204,202205,202206,202207,202208,202209
2022-03-31,O,2022-03-31 01:50:00,2022-03-31 16:00:00,2022-03-31 11:29:00,2022-03-31 11:30:00,9,,202204,202205,202206,202207,202208,202209
2022-04-01,O,2022-04-01 01:50:00,2022-04-01 16:00:00,2022-04-01 11:29:00,2022-04-01 11:30:00,8,,202204,202205,202206,202207,202208,202209
2022-04-04,O,2022-04-04 01:50:00,2022-04-04 16:00:00,2022-04-04 11:29:00,2022-04-04 11:30:00,7,,202204,202205,202206,202207,202208,202209
2022-04-05,O,2022-04-05 01:50:00,2022-04-05 16:00:00,2022-04-05 11:29:00,2022-04-05 11:30:00,6,,202204,202205,202206,202207,202208,202209
2022-04-06,O,2022-04-06 01:50:00,2022-04-06 16:00:00,2022-04-06 11:29:00,2022-04-06 11:30:00,5,,202204,202205,202206,202207,202208,202209
2022-04-07,O,2022-04-07 01:50:00,2022-04-07 16:00:00,2022-04-07 11:29:00,2022-04-07 11:30:00,4,,202204,202205,202206,202207,202208,202209
2022-04-08,O,2022-04-08 01:50:00,2022-04-08 16:00:00,2022-04-08 11:29:00,2022-04-08 11:30:00,3,,202204,202205,202206,202207,202208,202209
2022-04-11,O,2022-04-11 01:50:00,2022-04-11 16:00:00,2022-04-11 11:29:00,2022-04-11 11:30:00,2,,202204,202205,202206,202207,202208,202209
2022-04-12,O,2022-04-12 01:50:00,2022-04-12 16:00:00,2022-04-12 11:29:00,2022-04-12 11:30:00,1,,202204,202205,202206,202207,202208,202209
2022-04-13,O,2022-04-13 01:50:00,2022-04-13 16:00:00,2022-04-13 11:29:00,2022-04-13 11:30:00,0,,202204,202205,202206,202207,202208,202209
2022-04-14,O,2022-04-14 01:50:00,2022-04-14 16:00:00,2022-04-14 11:29:00,2022-04-14 11:30:00,19,202204,202205,202206,202207,202208,202209,202210
2022-04-15,X,,,,,,,,,,,,
2022-04-18,X,,,,,,,,,,,,
2022-04-19,O,2022-04-19 01:50:00,2022-04-19 16:00:00,2022-04-19 11:29:00,2022-04-19 11:30:00,18,202204,202205,202206,202207,202208,202209,202210
2022-04-20,O,2022-04-20 01:50:00,2022-04-20 16:00:00,2022-04-20 11:29:00,2022-04-20 11:30:00,17,202204,202205,202206,202207,202208,202209,202210
2022-04-21,O,2022-04-21 01:50:00,2022-04-21 16:00:00,2022-04-21 11:29:00,2022-04-21 11:30:00,16,,202205,202206,202207,202208,202209,202210
2022-04-22,O,2022-04-22 01:50:00,2022-04-22 16:00:00,2022-04-22 11:29:00,2022-04-22 11:30:00,15,,202205,202206,202207,202208,202209,202210
2022-04-25,O,2022-04-25 01:50:00,2022-04-25 16:00:00,2022-04-25 11:29:00,2022-04-25 11:30:00,14,,202205,202206,202207,202208,202209,202210
2022-04-26,O,2022-04-26 01:50:00,2022-04-26 16:00:00,2022-04-26 11:29:00,2022-04-26 11:30:00,13,,202205,202206,202207,202208,202209,202210
2022-04-27,O,2022-04-27 01:50:00,2022-04-27 16:00:00,2022-04-27 11:29:00,2022-04-27 11:30:00,12,,202205,202206,202207,202208,202209,202210
2022-04-28,O,2022-04-28 01:50:00,2022-04-28 16:00:00,2022-04-28 11:29:00,2022-04-28 11:30:00,11,,202205,202206,202207,202208,202209,202210
2022-04-29,O,2022-04-29 01:50:00,2022-04-29 16:00:00,2022-04-29 11:29:00,2022-04-29 11:30:00,10,,202205,202206,202207,202208,202209,202210
2022-05-02,O,2022-05-02 01:50:00,2022-05-02 16:00:00,2022-05-02 11:29:00,2022-05-02 11:30:00,9,,202205,202206,202207,202208,202209,202210
2022-05-03,O,2022-05-03 01:50:00,2022-05-03 16:00:00,2022-05-03 11:29:00,2022-05-03 11:30:00,8,,202205,202206,202207,202208,202209,202210
2022-05-04,O,2022-05-04 01:50:00,2022-05-04 16:00:00,2022-05-04 11:29:00,2022-05-04 11:30:00,7,,202205,202206,202207,202208,202209,202210
2022-05-05,O,2022-05-05 01:50:00,2022-05-05 16:00:00,2022-05-05 11:29:00,2022-05-05 11:30:00,6,,202205,202206,202207,202208,202209,202210
2022-05-06,O,2022-05-06 01:50:00,2022-05-06 16:00:00,2022-05-06 11:29:00,2022-05-06 11:30:00,5,,202205,202206,202207,202208,202209,202210
2022-05-09,O,2022-05-09 01:50:00,2022-05-09 16:00:00,2022-05-09 11:29:00,2022-05-09 11:30:00,4,,202205,202206,202207,202208,202209,202210
2022-05-10,O,2022-05-10 01:50:00,2022-05-10 16:00:00,2022-05-10 11:29:00,2022-05-10 11:30:00,3,,202205,202206,202207,202208,202209,202210
2022-05-11,O,2022-05-11 01:50:00,2022-05-11 16:00:00,2022-05-11 11:29:00,2022-05-11 11:30:00,2,,202205,202206,202207,202208,202209,202210
2022-05-12,O,2022-05-12 01:50:00,2022-05-12 16:00:00,2022-05-12 11:29:00,2022-05-12 11:30:00,1,,202205,202206,202207,202208,202209,202210
2022-05-13,O,2022-05-13 01:50:00,2022-05-13 16:00:00,2022-05-13 11:29:00,2022-05-13 11:30:00,0,,202205,202206,202207,202208,202209,202210
2022-05-16,O,2022-05-16 01:50:00,2022-05-16 16:00:00,2022-05-16 11:29:00,2022-05-16 11:30:00,19,202205,202206,202207,202208,202209,202210,202211
2022-05-17,O,2022-05-17 01:50:00,2022-05-17 16:00:00,2022-05-17 11:29:00,2022-05-17 11:30:00,18,202205,202206,202207,202208,202209,202210,202211
2022-05-18,O,2022-05-18 01:50:00,2022-05-18 16:00:00,2022-05-18 11:29:00,2022-05-18 11:30:00,17,202205,202206,202207,202208,202209,202210,202211
2022-05-19,O,2022-05-19 01:50:00,2022-05-19 16:00:00,2022-05-19 11:29:00,2022-05-19 11:30:00,16,,202206,202207,202208,202209,202210,202211
2022-05-20,O,2022-05-20 01:50:00,2022-05-20 16:00:00,2022-05-20 11:29:00,2022-05-20 11:30:00,15,,202206,202207,202208,202209,202210,202211
2022-05-23,O,2022-05-23 01:50:00,2022-05-23 16:00:00,2022-05-23 11:29:00,2022-05-23 11:30:00,14,,202206,202207,202208,202209,202210,202211
2022-05-24,O,2022-05-24 01:50:00,2022-05-24 16:00:00,2022-05-24 11:29:00,2022-05-24 11:30:00,13,,202206,202207,202208,202209,202210,202211
2022-05-25,O,2022-05-25 01:50:00,2022-05-25 16:00:00,2022-05-25 11:29:00,2022-05-25 11:30:00,12,,202206,202207,202208,202209,202210,202211
2022-05-26,O,2022-05-26 01:50:00,2022-05-26 16:00:00,2022-05-26 11:29:00,2022-05-26 11:30:00,11,,202206,202207,202208,202209,202210,202211
2022-05-27,O,2022-05-27 01:50:00,2022-05-27 16:00:00,2022-05-27 11:29:00,2022-05-27 11:30:00,10,,202206,202207,202208,202209,202210,202211
2022-05-30,O,2022-05-30 01:50:00,2022-05-30 16:00:00,2022-05-30 11:29:00,2022-05-30 11:30:00,9,,202206,202207,202208,202209,202210,202211
2022-05-31,O,2022-05-31 01:50:00,2022-05-31 16:00:00,2022-05-31 11:29:00,2022-05-31 11:30:00,8,,202206,202207,202208,202209,202210,202211
2022-06-01,O,2022-06-01 01:50:00,2022-06-01 16:00:00,2022-06-01 11:29:00,2022-06-01 11:30:00,7,,202206,202207,202208,202209,202210,202211
2022-06-02,O,2022-06-02 01:50:00,2022-06-02 16:00:00,2022-06-02 11:29:00,2022-06-02 11:30:00,6,,202206,202207,202208,202209,202210,202211
2022-06-03,O,2022-06-03 01:50:00,2022-06-03 16:00:00,2022-06-03 11:29:00,2022-06-03 11:30:00,5,,202206,202207,202208,202209,202210,202211
2022-06-06,O,2022-06-06 01:50:00,2022-06-06 16:00:00,2022-06-06 11:29:00,2022-06-06 11:30:00,4,,202206,202207,202208,202209,202210,202211
2022-06-07,O,2022-06-07 01:50:00,2022-06-07 16:00:00,2022-06-07 11:29:00,2022-06-07 11:30:00,3,,202206,202207,202208,202209,202210,202211
2022-06-08,O,2022-06-08 01:50:00,2022-06-08 16:00:00,2022-06-08 11:29:00,2022-06-08 11:30:00,2,,202206,202207,202208,202209,202210,202211
2022-06-09,O,2022-06-09 01:50:00,2022-06-09 16:00:00,2022-06-09 11:29:00,2022-06-09 11:30:00,1,,202206,202207,202208,202209,202210,202211
2022-06-10,O,2022-06-10 01:50:00,2022-06-10 16:00:00,2022-06-10 11:29:00,2022-06-10 11:30:00,0,,202206,202207,202208,202209,202210,202211
2022-06-13,O,2022-06-13 01:50:00,2022-06-13 16:00:00,2022-06-13 11:29:00,2022-06-13 11:30:00,24,202206,202207,202208,202209,202210,202211,202212
2022-06-14,O,2022-06-14 01:50:00,2022-06-14 16:00:00,2022-06-14 11:29:00,2022-06-14 11:30:00,23,202206,202207,202208,202209,202210,202211,202212
2022-06-15,O,2022-06-15 01:50:00,2022-06-15 16:00:00,2022-06-15 11:29:00,2022-06-15 11:30:00,22,202206,202207,202208,202209,202210,202211,202212
2022-06-16,O,2022-06-16 01:50:00,2022-06-16 16:00:00,2022-06-16 11:29:00,2022-06-16 11:30:00,21,,202207,202208,202209,202210,202211,202212
2022-06-17,O,2022-06-17 01:50:00,2022-06-17 16:00:00,2022-06-17 11:29:00,2022-06-17 11:30:00,20,,202207,202208,202209,202210,202211,202212
2022-06-20,O,2022-06-20 01:50:00,2022-06-20 16:00:00,2022-06-20 11:29:00,2022-06-20 11:30:00,19,,202207,202208,202209,202210,202211,202212
2022-06-21,O,2022-06-21 01:50:00,2022-06-21 16:00:00,2022-06-21 11:29:00,2022-06-21 11:30:00,18,,202207,202208,202209,202210,202211,202212
2022-06-22,O,2022-06-22 01:50:00,2022-06-22 16:00:00,2022-06-22 11:29:00,2022-06-22 11:30:00,17,,202207,202208,202209,202210,202211,202212
2022-06-23,O,2022-06-23 01:50:00,2022-06-23 16:00:00,2022-06-23 11:29:00,2022-06-23 11:30:00,16,,202207,202208,202209,202210,202211,202212
2022-06-24,O,2022-06-24 01:50:00,2022-06-24 16:00:00,2022-06-24 11:29:00,2022-06-24 11:30:00,15,,202207,202208,202209,202210,202211,202212
2022-06-27,O,2022-06-27 01:50:00,2022-06-27 16:00:00,2022-06-27 11:29:00,2022-06-27 11:30:00,14,,202207,202208,202209,202210,202211,202212
2022-06-28,O,2022-06-28 01:50:00,2022-06-28 16:00:00,2022-06-28 11:29:00,2022-06-28 11:30:00,13,,202207,202208,202209,202210,202211,202212
2022-06-29,O,2022-06-29 01:50:00,2022-06-29 16:00:00,2022-06-29 11:29:00,2022-06-29 11:30:00,12,,202207,202208,202209,202210,202211,202212
2022-06-30,O,2022-06-30 01:50:00,2022-06-30 16:00:00,2022-06-30 11:29:00,2022-06-30 11:30:00,11,,202207,202208,202209,202210,202211,202212
2022-07-01,O,2022-07-01 01:50:00,2022-07-01 16:00:00,2022-07-01 11:29:00,2022-07-01 11:30:00,10,,202207,202208,202209,202210,202211,202212
2022-07-04,O,2022-07-04 01:50:00,2022-07-04 16:00:00,2022-07-04 11:29:00,2022-07-04 11:30:00,9,,202207,202208,202209,202210,202211,202212
2022-07-05,O,2022-07-05 01:50:00,2022-07-05 16:00:00,2022-07-05 11:29:00,2022-07-05 11:30:00,8,,202207,202208,202209,202210,202211,202212
2022-07-06,O,2022-07-06 01:50:00,2022-07-06 16:00:00,2022-07-06 11:29:00,2022-07-06 11:30:00,7,,202207,202208,202209,202210,202211,202212
2022-07-07,O,2022-07-07 01:50:00,2022-07-07 16:00:00,2022-07-07 11:29:00,2022-07-07 11:30:00,6,,202207,202208,202209,202210,202211,202212
2022-07-08,O,2022-07-08 01:50:00,2022-07-08 16:00:00,2022-07-08 11:29:00,2022-07-08 11:30:00,5,,202207,202208,202209,202210,202211,202212
2022-07-11,O,2022-07-11 01:50:00,2022-07-11 16:00:00,2022-07-11 11:29:00,2022-07-11 11:30:00,4,,202207,202208,202209,202210,202211,202212
2022-07-12,O,2022-07-12 01:50:00,2022-07-12 16:00:00,2022-07-12 11:29:00,2022-07-12 11:30:00,3,,202207,202208,202209,202210,202211,202212
2022-07-13,O,2022-07-13 01:50:00,2022-07-13 16:00:00,2022-07-13 11:29:00,2022-07-13 11:30:00,2,,202207,202208,202209,202210,202211,202212
2022-07-14,O,2022-07-14 01:50:00,2022-07-14 16:00:00,2022-07-14 11:29:00,2022-07-14 11:30:00,1,,202207,202208,202209,202210,202211,202212
2022-07-15,O,2022-07-15 01:50:00,2022-07-15 16:00:00,2022-07-15 11:29:00,2022-07-15 11:30:00,0,,202207,202208,202209,202210,202211,202212
2022-07-18,O,2022-07-18 01:50:00,2022-07-18 16:00:00,2022-07-18 11:29:00,2022-07-18 11:30:00,19,202207,202208,202209,202210,202211,202212,202301
2022-07-19,O,2022-07-19 01:50:00,2022-07-19 16:00:00,2022-07-19 11:29:00,2022-07-19 11:30:00,18,202207,202208,202209,202210,202211,202212,202301
2022-07-20,O,2022-07-20 01:50:00,2022-07-20 16:00:00,2022-07-20 11:29:00,2022-07-20 11:30:00,17,202207,202208,202209,202210,202211,202212,202301
2022-07-21,O,2022-07-21 01:50:00,2022-07-21 16:00:00,2022-07-21 11:29:00,2022-07-21 11:30:00,16,,202208,202209,202210,202211,202212,202301
2022-07-22,O,2022-07-22 01:50:00,2022-07-22 16:00:00,2022-07-22 11:29:00,2022-07-22 11:30:00,15,,202208,202209,202210,202211,202212,202301
2022-07-25,O,2022-07-25 01:50:00,2022-07-25 16:00:00,2022-07-25 11:29:00,2022-07-25 11:30:00,14,,202208,202209,202210,202211,202212,202301
2022-07-26,O,2022-07-26 01:50:00,2022-07-26 16:00:00,2022-07-26 11:29:00,2022-07-26 11:30:00,13,,202208,202209,202210,202211,202212,202301
2022-07-27,O,2022-07-27 01:50:00,2022-07-27 16:00:00,2022-07-27 11:29:00,2022-07-27 11:30:00,12,,202208,202209,202210,202211,202212,202301
2022-07-28,O,2022-07-28 01:50:00,2022-07-28 16:00:00,2022-07-28 11:29:00,2022-07-28 11:30:00,11,,202208,202209,202210,202211,202212,202301
2022-07-29,O,2022-07-29 01:50:00,2022-07-29 16:00:00,2022-07-29 11:29:00,2022-07-29 11:30:00,10,,202208,202209,202210,202211,202212,202301
2022-08-01,O,2022-08-01 01:50:00,2022-08-01 16:00:00,2022-08-01 11:29:00,2022-08-01 11:30:00,9,,202208,202209,202210,202211,202212,202301
2022-08-02,O,2022-08-02 01:50:00,2022-08-02 16:00:00,2022-08-02 11:29:00,2022-08-02 11:30:00,8,,202208,202209,202210,202211,202212,202301
2022-08-03,O,2022-08-03 01:50:00,2022-08-03 16:00:00,2022-08-03 11:29:00,2022-08-03 11:30:00,7,,202208,202209,202210,202211,202212,202301
2022-08-04,O,2022-08-04 01:50:00,2022-08-04 16:00:00,2022-08-04 11:29:00,2022-08-04 11:30:00,6,,202208,202209,202210,202211,202212,202301
2022-08-05,O,2022-08-05 01:50:00,2022-08-05 16:00:00,2022-08-05 11:29:00,2022-08-05 11:30:00,5,,202208,202209,202210,202211,202212,202301
2022-08-08,O,2022-08-08 01:50:00,2022-08-08 16:00:00,2022-08-08 11:29:00,2022-08-08 11:30:00,4,,202208,202209,202210,202211,202212,202301
2022-08-09,O,2022-08-09 01:50:00,2022-08-09 16:00:00,2022-08-09 11:29:00,2022-08-09 11:30:00,3,,202208,202209,202210,202211,202212,202301
2022-08-10,O,2022-08-10 01:50:00,2022-08-10 16:00:00,2022-08-10 11:29:00,2022-08-10 11:30:00,2,,202208,202209,202210,202211,202212,202301
2022-08-11,O,2022-08-11 01:50:00,2022-08-11 16:00:00,2022-08-11 11:29:00,2022-08-11 11:30:00,1,,202208,202209,202210,202211,202212,202301
2022-08-12,O,2022-08-12 01:50:00,2022-08-12 16:00:00,2022-08-12 11:29:00,2022-08-12 11:30:00,0,,202208,202209,202210,202211,202212,202301
2022-08-15,O,2022-08-15 01:50:00,2022-08-15 16:00:00,2022-08-15 11:29:00,2022-08-15 11:30:00,24,202208,202209,202210,202211,202212,202301,202302
2022-08-16,O,2022-08-16 01:50:00,2022-08-16 16:00:00,2022-08-16 11:29:00,2022-08-16 11:30:00,23,202208,202209,202210,202211,202212,202301,202302
2022-08-17,O,2022-08-17 01:50:00,2022-08-17 16:00:00,2022-08-17 11:29:00,2022-08-17 11:30:00,22,202208,202209,202210,202211,202212,202301,202302
2022-08-18,O,2022-08-18 01:50:00,2022-08-18 16:00:00,2022-08-18 11:29:00,2022-08-18 11:30:00,21,,202209,202210,202211,202212,202301,202302
2022-08-19,O,2022-08-19 01:50:00,2022-08-19 16:00:00,2022-08-19 11:29:00,2022-08-19 11:30:00,20,,202209,202210,202211,202212,202301,202302
2022-08-22,O,2022-08-22 01:50:00,2022-08-22 16:00:00,2022-08-22 11:29:00,2022-08-22 11:30:00,19,,202209,202210,202211,202212,202301,202302
2022-08-23,O,2022-08-23 01:50:00,2022-08-23 16:00:00,2022-08-23 11:29:00,2022-08-23 11:30:00,18,,202209,202210,202211,202212,202301,202302
2022-08-24,O,2022-08-24 01:50:00,2022-08-24 16:00:00,2022-08-24 11:29:00,2022-08-24 11:30:00,17,,202209,202210,202211,202212,202301,202302
2022-08-25,O,2022-08-25 01:50:00,2022-08-25 16:00:00,2022-08-25 11:29:00,2022-08-25 11:30:00,16,,202209,202210,202211,202212,202301,202302
