date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,CAC_N0,CAC_N1,CAC_N2,CAC_N3,CAC_N4,CAC_N5,CAC_N6
2022-01-31,O,2022-01-31 02:00:00,2022-01-31 16:00:00,2022-01-31 11:33:00,2022-01-31 11:35:00,11,,202202,202203,202204,202205,202206,202207
2022-02-01,O,2022-02-01 02:00:00,2022-02-01 16:00:00,2022-02-01 11:33:00,2022-02-01 11:35:00,10,,202202,202203,202204,202205,202206,202207
2022-02-02,O,2022-02-02 02:00:00,2022-02-02 16:00:00,2022-02-02 11:33:00,2022-02-02 11:35:00,9,,202202,202203,202204,202205,202206,202207
2022-02-03,O,2022-02-03 02:00:00,2022-02-03 16:00:00,2022-02-03 11:33:00,2022-02-03 11:35:00,8,,202202,202203,202204,202205,202206,202207
2022-02-04,O,2022-02-04 02:00:00,2022-02-04 16:00:00,2022-02-04 11:33:00,2022-02-04 11:35:00,7,,202202,202203,202204,202205,202206,202207
2022-02-07,O,2022-02-07 02:00:00,2022-02-07 16:00:00,2022-02-07 11:33:00,2022-02-07 11:35:00,6,,202202,202203,202204,202205,202206,202207
2022-02-08,O,2022-02-08 02:00:00,2022-02-08 16:00:00,2022-02-08 11:33:00,2022-02-08 11:35:00,5,,202202,202203,202204,202205,202206,202207
2022-02-09,O,2022-02-09 02:00:00,2022-02-09 16:00:00,2022-02-09 11:33:00,2022-02-09 11:35:00,4,,202202,202203,202204,202205,202206,202207
2022-02-10,O,2022-02-10 02:00:00,2022-02-10 16:00:00,2022-02-10 11:33:00,2022-02-10 11:35:00,3,,202202,202203,202204,202205,202206,202207
2022-02-11,O,2022-02-11 02:00:00,2022-02-11 16:00:00,2022-02-11 11:33:00,2022-02-11 11:35:00,2,,202202,202203,202204,202205,202206,202207
2022-02-14,O,2022-02-14 02:00:00,2022-02-14 16:00:00,2022-02-14 11:33:00,2022-02-14 11:35:00,1,,202202,202203,202204,202205,202206,202207
2022-02-15,O,2022-02-15 02:00:00,2022-02-15 16:00:00,2022-02-15 11:33:00,2022-02-15 11:35:00,0,,202202,202203,202204,202205,202206,202207
2022-02-16,O,2022-02-16 02:00:00,2022-02-16 16:00:00,2022-02-16 11:33:00,2022-02-16 11:35:00,19,202202,202203,202204,202205,202206,202207,202208
2022-02-17,O,2022-02-17 02:00:00,2022-02-17 16:00:00,2022-02-17 11:33:00,2022-02-17 11:35:00,18,202202,202203,202204,202205,202206,202207,202208
2022-02-18,O,2022-02-18 02:00:00,2022-02-18 16:00:00,2022-02-18 11:33:00,2022-02-18 11:35:00,17,202202,202203,202204,202205,202206,202207,202208
2022-02-21,O,2022-02-21 02:00:00,2022-02-21 16:00:00,2022-02-21 11:33:00,2022-02-21 11:35:00,16,,202203,202204,202205,202206,202207,202208
2022-02-22,O,2022-02-22 02:00:00,2022-02-22 16:00:00,2022-02-22 11:33:00,2022-02-22 11:35:00,15,,202203,202204,202205,202206,202207,202208
2022-02-23,O,2022-02-23 02:00:00,2022-02-23 16:00:00,2022-02-23 11:33:00,2022-02-23 11:35:00,14,,202203,202204,202205,202206,202207,202208
2022-02-24,O,2022-02-24 02:00:00,2022-02-24 16:00:00,2022-02-24 11:33:00,2022-02-24 11:35:00,13,,202203,202204,202205,202206,202207,202208
2022-02-25,O,2022-02-25 02:00:00,2022-02-25 16:00:00,2022-02-25 11:33:00,2022-02-25 11:35:00,12,,202203,202204,202205,202206,202207,202208
2022-02-28,O,2022-02-28 02:00:00,2022-02-28 16:00:00,2022-02-28 11:33:00,2022-02-28 11:35:00,11,,202203,202204,202205,202206,202207,202208
2022-03-01,O,2022-03-01 02:00:00,2022-03-01 16:00:00,2022-03-01 11:33:00,2022-03-01 11:35:00,10,,202203,202204,202205,202206,202207,202208
2022-03-02,O,2022-03-02 02:00:00,2022-03-02 16:00:00,2022-03-02 11:33:00,2022-03-02 11:35:00,9,,202203,202204,202205,202206,202207,202208
2022-03-03,O,2022-03-03 02:00:00,2022-03-03 16:00:00,2022-03-03 11:33:00,2022-03-03 11:35:00,8,,202203,202204,202205,202206,202207,202208
2022-03-04,O,2022-03-04 02:00:00,2022-03-04 16:00:00,2022-03-04 11:33:00,2022-03-04 11:35:00,7,,202203,202204,202205,202206,202207,202208
2022-03-07,O,2022-03-07 02:00:00,2022-03-07 16:00:00,2022-03-07 11:33:00,2022-03-07 11:35:00,6,,202203,202204,202205,202206,202207,202208
2022-03-08,O,2022-03-08 02:00:00,2022-03-08 16:00:00,2022-03-08 11:33:00,2022-03-08 11:35:00,5,,202203,202204,202205,202206,202207,202208
2022-03-09,O,2022-03-09 02:00:00,2022-03-09 16:00:00,2022-03-09 11:33:00,2022-03-09 11:35:00,4,,202203,202204,202205,202206,202207,202208
2022-03-10,O,2022-03-10 02:00:00,2022-03-10 16:00:00,2022-03-10 11:33:00,2022-03-10 11:35:00,3,,202203,202204,202205,202206,202207,202208
2022-03-11,O,2022-03-11 02:00:00,2022-03-11 16:00:00,2022-03-11 11:33:00,2022-03-11 11:35:00,2,,202203,202204,202205,202206,202207,202208
2022-03-14,O,2022-03-14 03:00:00,2022-03-14 17:00:00,2022-03-14 12:33:00,2022-03-14 12:35:00,1,,202203,202204,202205,202206,202207,202208
2022-03-15,O,2022-03-15 03:00:00,2022-03-15 17:00:00,2022-03-15 12:33:00,2022-03-15 12:35:00,0,,202203,202204,202205,202206,202207,202208
2022-03-16,O,2022-03-16 03:00:00,2022-03-16 17:00:00,2022-03-16 12:33:00,2022-03-16 12:35:00,18,202203,202204,202205,202206,202207,202208,202209
2022-03-17,O,2022-03-17 03:00:00,2022-03-17 17:00:00,2022-03-17 12:33:00,2022-03-17 12:35:00,17,202203,202204,202205,202206,202207,202208,202209
2022-03-18,O,2022-03-18 03:00:00,2022-03-18 17:00:00,2022-03-18 12:33:00,2022-03-18 12:35:00,16,202203,202204,202205,202206,202207,202208,202209
2022-03-21,O,2022-03-21 03:00:00,2022-03-21 17:00:00,2022-03-21 12:33:00,2022-03-21 12:35:00,15,,202204,202205,202206,202207,202208,202209
2022-03-22,O,2022-03-22 03:00:00,2022-03-22 17:00:00,2022-03-22 12:33:00,2022-03-22 12:35:00,14,,202204,202205,202206,202207,202208,202209
2022-03-23,O,2022-03-23 03:00:00,2022-03-23 17:00:00,2022-03-23 12:33:00,2022-03-23 12:35:00,13,,202204,202205,202206,202207,202208,202209
2022-03-24,O,2022-03-24 03:00:00,2022-03-24 17:00:00,2022-03-24 12:33:00,2022-03-24 12:35:00,12,,202204,202205,202206,202207,202208,202209
2022-03-25,O,2022-03-25 03:00:00,2022-03-25 17:00:00,2022-03-25 12:33:00,2022-03-25 12:35:00,11,,202204,202205,202206,202207,202208,202209
2022-03-28,O,2022-03-28 02:00:00,2022-03-28 16:00:00,2022-03-28 11:33:00,2022-03-28 11:35:00,10,,202204,202205,202206,202207,202208,202209
2022-03-29,O,2022-03-29 02:00:00,2022-03-29 16:00:00,2022-03-29 11:33:00,2022-03-29 11:35:00,9,,202204,202205,202206,202207,202208,202209
2022-03-30,O,2022-03-30 02:00:00,2022-03-30 16:00:00,2022-03-30 11:33:00,2022-03-30 11:35:00,8,,202204,202205,202206,202207,202208,202209
2022-03-31,O,2022-03-31 02:00:00,2022-03-31 16:00:00,2022-03-31 11:33:00,2022-03-31 11:35:00,7,,202204,202205,202206,202207,202208,202209
2022-04-01,O,2022-04-01 02:00:00,2022-04-01 16:00:00,2022-04-01 11:33:00,2022-04-01 11:35:00,6,,202204,202205,202206,202207,202208,202209
2022-04-04,O,2022-04-04 02:00:00,2022-04-04 16:00:00,2022-04-04 11:33:00,2022-04-04 11:35:00,5,,202204,202205,202206,202207,202208,202209
2022-04-05,O,2022-04-05 02:00:00,2022-04-05 16:00:00,2022-04-05 11:33:00,2022-04-05 11:35:00,4,,202204,202205,202206,202207,202208,202209
2022-04-06,O,2022-04-06 02:00:00,2022-04-06 16:00:00,2022-04-06 11:33:00,2022-04-06 11:35:00,3,,202204,202205,202206,202207,202208,202209
2022-04-07,O,2022-04-07 02:00:00,2022-04-07 16:00:00,2022-04-07 11:33:00,2022-04-07 11:35:00,2,,202204,202205,202206,202207,202208,202209
2022-04-08,O,2022-04-08 02:00:00,2022-04-08 16:00:00,2022-04-08 11:33:00,2022-04-08 11:35:00,1,,202204,202205,202206,202207,202208,202209
2022-04-11,O,2022-04-11 02:00:00,2022-04-11 16:00:00,2022-04-11 11:33:00,2022-04-11 11:35:00,0,,202204,202205,202206,202207,202208,202209
2022-04-12,O,2022-04-12 02:00:00,2022-04-12 16:00:00,2022-04-12 11:33:00,2022-04-12 11:35:00,23,202204,202205,202206,202207,202208,202209,202210
2022-04-13,O,2022-04-13 02:00:00,2022-04-13 16:00:00,2022-04-13 11:33:00,2022-04-13 11:35:00,22,202204,202205,202206,202207,202208,202209,202210
2022-04-14,O,2022-04-14 02:00:00,2022-04-14 16:00:00,2022-04-14 11:33:00,2022-04-14 11:35:00,21,202204,202205,202206,202207,202208,202209,202210
2022-04-15,X,,,,,,,,,,,,
2022-04-18,X,,,,,,,,,,,,
2022-04-19,O,2022-04-19 02:00:00,2022-04-19 16:00:00,2022-04-19 11:33:00,2022-04-19 11:35:00,20,,202205,202206,202207,202208,202209,202210
2022-04-20,O,2022-04-20 02:00:00,2022-04-20 16:00:00,2022-04-20 11:33:00,2022-04-20 11:35:00,19,,202205,202206,202207,202208,202209,202210
2022-04-21,O,2022-04-21 02:00:00,2022-04-21 16:00:00,2022-04-21 11:33:00,2022-04-21 11:35:00,18,,202205,202206,202207,202208,202209,202210
2022-04-22,O,2022-04-22 02:00:00,2022-04-22 16:00:00,2022-04-22 11:33:00,2022-04-22 11:35:00,17,,202205,202206,202207,202208,202209,202210
2022-04-25,O,2022-04-25 02:00:00,2022-04-25 16:00:00,2022-04-25 11:33:00,2022-04-25 11:35:00,16,,202205,202206,202207,202208,202209,202210
2022-04-26,O,2022-04-26 02:00:00,2022-04-26 16:00:00,2022-04-26 11:33:00,2022-04-26 11:35:00,15,,202205,202206,202207,202208,202209,202210
2022-04-27,O,2022-04-27 02:00:00,2022-04-27 16:00:00,2022-04-27 11:33:00,2022-04-27 11:35:00,14,,202205,202206,202207,202208,202209,202210
2022-04-28,O,2022-04-28 02:00:00,2022-04-28 16:00:00,2022-04-28 11:33:00,2022-04-28 11:35:00,13,,202205,202206,202207,202208,202209,202210
2022-04-29,O,2022-04-29 02:00:00,2022-04-29 16:00:00,2022-04-29 11:33:00,2022-04-29 11:35:00,12,,202205,202206,202207,202208,202209,202210
2022-05-02,O,2022-05-02 02:00:00,2022-05-02 16:00:00,2022-05-02 11:33:00,2022-05-02 11:35:00,11,,202205,202206,202207,202208,202209,202210
2022-05-03,O,2022-05-03 02:00:00,2022-05-03 16:00:00,2022-05-03 11:33:00,2022-05-03 11:35:00,10,,202205,202206,202207,202208,202209,202210
2022-05-04,O,2022-05-04 02:00:00,2022-05-04 16:00:00,2022-05-04 11:33:00,2022-05-04 11:35:00,9,,202205,202206,202207,202208,202209,202210
2022-05-05,O,2022-05-05 02:00:00,2022-05-05 16:00:00,2022-05-05 11:33:00,2022-05-05 11:35:00,8,,202205,202206,202207,202208,202209,202210
2022-05-06,O,2022-05-06 02:00:00,2022-05-06 16:00:00,2022-05-06 11:33:00,2022-05-06 11:35:00,7,,202205,202206,202207,202208,202209,202210
2022-05-09,O,2022-05-09 02:00:00,2022-05-09 16:00:00,2022-05-09 11:33:00,2022-05-09 11:35:00,6,,202205,202206,202207,202208,202209,202210
2022-05-10,O,2022-05-10 02:00:00,2022-05-10 16:00:00,2022-05-10 11:33:00,2022-05-10 11:35:00,5,,202205,202206,202207,202208,202209,202210
2022-05-11,O,2022-05-11 02:00:00,2022-05-11 16:00:00,2022-05-11 11:33:00,2022-05-11 11:35:00,4,,202205,202206,202207,202208,202209,202210
2022-05-12,O,2022-05-12 02:00:00,2022-05-12 16:00:00,2022-05-12 11:33:00,2022-05-12 11:35:00,3,,202205,202206,202207,202208,202209,202210
2022-05-13,O,2022-05-13 02:00:00,2022-05-13 16:00:00,2022-05-13 11:33:00,2022-05-13 11:35:00,2,,202205,202206,202207,202208,202209,202210
2022-05-16,O,2022-05-16 02:00:00,2022-05-16 16:00:00,2022-05-16 11:33:00,2022-05-16 11:35:00,1,,202205,202206,202207,202208,202209,202210
2022-05-17,O,2022-05-17 02:00:00,2022-05-17 16:00:00,2022-05-17 11:33:00,2022-05-17 11:35:00,0,,202205,202206,202207,202208,202209,202210
2022-05-18,O,2022-05-18 02:00:00,2022-05-18 16:00:00,2022-05-18 11:33:00,2022-05-18 11:35:00,19,202205,202206,202207,202208,202209,202210,202211
2022-05-19,O,2022-05-19 02:00:00,2022-05-19 16:00:00,2022-05-19 11:33:00,2022-05-19 11:35:00,18,202205,202206,202207,202208,202209,202210,202211
2022-05-20,O,2022-05-20 02:00:00,2022-05-20 16:00:00,2022-05-20 11:33:00,2022-05-20 11:35:00,17,202205,202206,202207,202208,202209,202210,202211
2022-05-23,O,2022-05-23 02:00:00,2022-05-23 16:00:00,2022-05-23 11:33:00,2022-05-23 11:35:00,16,,202206,202207,202208,202209,202210,202211
2022-05-24,O,2022-05-24 02:00:00,2022-05-24 16:00:00,2022-05-24 11:33:00,2022-05-24 11:35:00,15,,202206,202207,202208,202209,202210,202211
2022-05-25,O,2022-05-25 02:00:00,2022-05-25 16:00:00,2022-05-25 11:33:00,2022-05-25 11:35:00,14,,202206,202207,202208,202209,202210,202211
2022-05-26,O,2022-05-26 02:00:00,2022-05-26 16:00:00,2022-05-26 11:33:00,2022-05-26 11:35:00,13,,202206,202207,202208,202209,202210,202211
2022-05-27,O,2022-05-27 02:00:00,2022-05-27 16:00:00,2022-05-27 11:33:00,2022-05-27 11:35:00,12,,202206,202207,202208,202209,202210,202211
2022-05-30,O,2022-05-30 02:00:00,2022-05-30 16:00:00,2022-05-30 11:33:00,2022-05-30 11:35:00,11,,202206,202207,202208,202209,202210,202211
2022-05-31,O,2022-05-31 02:00:00,2022-05-31 16:00:00,2022-05-31 11:33:00,2022-05-31 11:35:00,10,,202206,202207,202208,202209,202210,202211
2022-06-01,O,2022-06-01 02:00:00,2022-06-01 16:00:00,2022-06-01 11:33:00,2022-06-01 11:35:00,9,,202206,202207,202208,202209,202210,202211
2022-06-02,O,2022-06-02 02:00:00,2022-06-02 16:00:00,2022-06-02 11:33:00,2022-06-02 11:35:00,8,,202206,202207,202208,202209,202210,202211
2022-06-03,O,2022-06-03 02:00:00,2022-06-03 16:00:00,2022-06-03 11:33:00,2022-06-03 11:35:00,7,,202206,202207,202208,202209,202210,202211
2022-06-06,O,2022-06-06 02:00:00,2022-06-06 16:00:00,2022-06-06 11:33:00,2022-06-06 11:35:00,6,,202206,202207,202208,202209,202210,202211
2022-06-07,O,2022-06-07 02:00:00,2022-06-07 16:00:00,2022-06-07 11:33:00,2022-06-07 11:35:00,5,,202206,202207,202208,202209,202210,202211
2022-06-08,O,2022-06-08 02:00:00,2022-06-08 16:00:00,2022-06-08 11:33:00,2022-06-08 11:35:00,4,,202206,202207,202208,202209,202210,202211
2022-06-09,O,2022-06-09 02:00:00,2022-06-09 16:00:00,2022-06-09 11:33:00,2022-06-09 11:35:00,3,,202206,202207,202208,202209,202210,202211
2022-06-10,O,2022-06-10 02:00:00,2022-06-10 16:00:00,2022-06-10 11:33:00,2022-06-10 11:35:00,2,,202206,202207,202208,202209,202210,202211
2022-06-13,O,2022-06-13 02:00:00,2022-06-13 16:00:00,2022-06-13 11:33:00,2022-06-13 11:35:00,1,,202206,202207,202208,202209,202210,202211
2022-06-14,O,2022-06-14 02:00:00,2022-06-14 16:00:00,2022-06-14 11:33:00,2022-06-14 11:35:00,0,,202206,202207,202208,202209,202210,202211
2022-06-15,O,2022-06-15 02:00:00,2022-06-15 16:00:00,2022-06-15 11:33:00,2022-06-15 11:35:00,19,202206,202207,202208,202209,202210,202211,202212
2022-06-16,O,2022-06-16 02:00:00,2022-06-16 16:00:00,2022-06-16 11:33:00,2022-06-16 11:35:00,18,202206,202207,202208,202209,202210,202211,202212
2022-06-17,O,2022-06-17 02:00:00,2022-06-17 16:00:00,2022-06-17 11:33:00,2022-06-17 11:35:00,17,202206,202207,202208,202209,202210,202211,202212
2022-06-20,O,2022-06-20 02:00:00,2022-06-20 16:00:00,2022-06-20 11:33:00,2022-06-20 11:35:00,16,,202207,202208,202209,202210,202211,202212
2022-06-21,O,2022-06-21 02:00:00,2022-06-21 16:00:00,2022-06-21 11:33:00,2022-06-21 11:35:00,15,,202207,202208,202209,202210,202211,202212
2022-06-22,O,2022-06-22 02:00:00,2022-06-22 16:00:00,2022-06-22 11:33:00,2022-06-22 11:35:00,14,,202207,202208,202209,202210,202211,202212
2022-06-23,O,2022-06-23 02:00:00,2022-06-23 16:00:00,2022-06-23 11:33:00,2022-06-23 11:35:00,13,,202207,202208,202209,202210,202211,202212
2022-06-24,O,2022-06-24 02:00:00,2022-06-24 16:00:00,2022-06-24 11:33:00,2022-06-24 11:35:00,12,,202207,202208,202209,202210,202211,202212
2022-06-27,O,2022-06-27 02:00:00,2022-06-27 16:00:00,2022-06-27 11:33:00,2022-06-27 11:35:00,11,,202207,202208,202209,202210,202211,202212
2022-06-28,O,2022-06-28 02:00:00,2022-06-28 16:00:00,2022-06-28 11:33:00,2022-06-28 11:35:00,10,,202207,202208,202209,202210,202211,202212
2022-06-29,O,2022-06-29 02:00:00,2022-06-29 16:00:00,2022-06-29 11:33:00,2022-06-29 11:35:00,9,,202207,202208,202209,202210,202211,202212
2022-06-30,O,2022-06-30 02:00:00,2022-06-30 16:00:00,2022-06-30 11:33:00,2022-06-30 11:35:00,8,,202207,202208,202209,202210,202211,202212
2022-07-01,O,2022-07-01 02:00:00,2022-07-01 16:00:00,2022-07-01 11:33:00,2022-07-01 11:35:00,7,,202207,202208,202209,202210,202211,202212
2022-07-04,O,2022-07-04 02:00:00,2022-07-04 16:00:00,2022-07-04 11:33:00,2022-07-04 11:35:00,6,,202207,202208,202209,202210,202211,202212
2022-07-05,O,2022-07-05 02:00:00,2022-07-05 16:00:00,2022-07-05 11:33:00,2022-07-05 11:35:00,5,,202207,202208,202209,202210,202211,202212
2022-07-06,O,2022-07-06 02:00:00,2022-07-06 16:00:00,2022-07-06 11:33:00,2022-07-06 11:35:00,4,,202207,202208,202209,202210,202211,202212
2022-07-07,O,2022-07-07 02:00:00,2022-07-07 16:00:00,2022-07-07 11:33:00,2022-07-07 11:35:00,3,,202207,202208,202209,202210,202211,202212
2022-07-08,O,2022-07-08 02:00:00,2022-07-08 16:00:00,2022-07-08 11:33:00,2022-07-08 11:35:00,2,,202207,202208,202209,202210,202211,202212
2022-07-11,O,2022-07-11 02:00:00,2022-07-11 16:00:00,2022-07-11 11:33:00,2022-07-11 11:35:00,1,,202207,202208,202209,202210,202211,202212
2022-07-12,O,2022-07-12 02:00:00,2022-07-12 16:00:00,2022-07-12 11:33:00,2022-07-12 11:35:00,0,,202207,202208,202209,202210,202211,202212
2022-07-13,O,2022-07-13 02:00:00,2022-07-13 16:00:00,2022-07-13 11:33:00,2022-07-13 11:35:00,24,202207,202208,202209,202210,202211,202212,202301
2022-07-14,O,2022-07-14 02:00:00,2022-07-14 16:00:00,2022-07-14 11:33:00,2022-07-14 11:35:00,23,202207,202208,202209,202210,202211,202212,202301
2022-07-15,O,2022-07-15 02:00:00,2022-07-15 16:00:00,2022-07-15 11:33:00,2022-07-15 11:35:00,22,202207,202208,202209,202210,202211,202212,202301
2022-07-18,O,2022-07-18 02:00:00,2022-07-18 16:00:00,2022-07-18 11:33:00,2022-07-18 11:35:00,21,,202208,202209,202210,202211,202212,202301
2022-07-19,O,2022-07-19 02:00:00,2022-07-19 16:00:00,2022-07-19 11:33:00,2022-07-19 11:35:00,20,,202208,202209,202210,202211,202212,202301
2022-07-20,O,2022-07-20 02:00:00,2022-07-20 16:00:00,2022-07-20 11:33:00,2022-07-20 11:35:00,19,,202208,202209,202210,202211,202212,202301
2022-07-21,O,2022-07-21 02:00:00,2022-07-21 16:00:00,2022-07-21 11:33:00,2022-07-21 11:35:00,18,,202208,202209,202210,202211,202212,202301
2022-07-22,O,2022-07-22 02:00:00,2022-07-22 16:00:00,2022-07-22 11:33:00,2022-07-22 11:35:00,17,,202208,202209,202210,202211,202212,202301
2022-07-25,O,2022-07-25 02:00:00,2022-07-25 16:00:00,2022-07-25 11:33:00,2022-07-25 11:35:00,16,,202208,202209,202210,202211,202212,202301
2022-07-26,O,2022-07-26 02:00:00,2022-07-26 16:00:00,2022-07-26 11:33:00,2022-07-26 11:35:00,15,,202208,202209,202210,202211,202212,202301
2022-07-27,O,2022-07-27 02:00:00,2022-07-27 16:00:00,2022-07-27 11:33:00,2022-07-27 11:35:00,14,,202208,202209,202210,202211,202212,202301
2022-07-28,O,2022-07-28 02:00:00,2022-07-28 16:00:00,2022-07-28 11:33:00,2022-07-28 11:35:00,13,,202208,202209,202210,202211,202212,202301
2022-07-29,O,2022-07-29 02:00:00,2022-07-29 16:00:00,2022-07-29 11:33:00,2022-07-29 11:35:00,12,,202208,202209,202210,202211,202212,202301
2022-08-01,O,2022-08-01 02:00:00,2022-08-01 16:00:00,2022-08-01 11:33:00,2022-08-01 11:35:00,11,,202208,202209,202210,202211,202212,202301
2022-08-02,O,2022-08-02 02:00:00,2022-08-02 16:00:00,2022-08-02 11:33:00,2022-08-02 11:35:00,10,,202208,202209,202210,202211,202212,202301
2022-08-03,O,2022-08-03 02:00:00,2022-08-03 16:00:00,2022-08-03 11:33:00,2022-08-03 11:35:00,9,,202208,202209,202210,202211,202212,202301
2022-08-04,O,2022-08-04 02:00:00,2022-08-04 16:00:00,2022-08-04 11:33:00,2022-08-04 11:35:00,8,,202208,202209,202210,202211,202212,202301
2022-08-05,O,2022-08-05 02:00:00,2022-08-05 16:00:00,2022-08-05 11:33:00,2022-08-05 11:35:00,7,,202208,202209,202210,202211,202212,202301
2022-08-08,O,2022-08-08 02:00:00,2022-08-08 16:00:00,2022-08-08 11:33:00,2022-08-08 11:35:00,6,,202208,202209,202210,202211,202212,202301
2022-08-09,O,2022-08-09 02:00:00,2022-08-09 16:00:00,2022-08-09 11:33:00,2022-08-09 11:35:00,5,,202208,202209,202210,202211,202212,202301
2022-08-10,O,2022-08-10 02:00:00,2022-08-10 16:00:00,2022-08-10 11:33:00,2022-08-10 11:35:00,4,,202208,202209,202210,202211,202212,202301
2022-08-11,O,2022-08-11 02:00:00,2022-08-11 16:00:00,2022-08-11 11:33:00,2022-08-11 11:35:00,3,,202208,202209,202210,202211,202212,202301
2022-08-12,O,2022-08-12 02:00:00,2022-08-12 16:00:00,2022-08-12 11:33:00,2022-08-12 11:35:00,2,,202208,202209,202210,202211,202212,202301
2022-08-15,O,2022-08-15 02:00:00,2022-08-15 16:00:00,2022-08-15 11:33:00,2022-08-15 11:35:00,1,,202208,202209,202210,202211,202212,202301
2022-08-16,O,2022-08-16 02:00:00,2022-08-16 16:00:00,2022-08-16 11:33:00,2022-08-16 11:35:00,0,,202208,202209,202210,202211,202212,202301
2022-08-17,O,2022-08-17 02:00:00,2022-08-17 16:00:00,2022-08-17 11:33:00,2022-08-17 11:35:00,19,202208,202209,202210,202211,202212,202301,202302
2022-08-18,O,2022-08-18 02:00:00,2022-08-18 16:00:00,2022-08-18 11:33:00,2022-08-18 11:35:00,18,202208,202209,202210,202211,202212,202301,202302
2022-08-19,O,2022-08-19 02:00:00,2022-08-19 16:00:00,2022-08-19 11:33:00,2022-08-19 11:35:00,17,202208,202209,202210,202211,202212,202301,202302
2022-08-22,O,2022-08-22 02:00:00,2022-08-22 16:00:00,2022-08-22 11:33:00,2022-08-22 11:35:00,16,,202209,202210,202211,202212,202301,202302
2022-08-23,O,2022-08-23 02:00:00,2022-08-23 16:00:00,2022-08-23 11:33:00,2022-08-23 11:35:00,15,,202209,202210,202211,202212,202301,202302
2022-08-24,O,2022-08-24 02:00:00,2022-08-24 16:00:00,2022-08-24 11:33:00,2022-08-24 11:35:00,14,,202209,202210,202211,202212,202301,202302
2022-08-25,O,2022-08-25 02:00:00,2022-08-25 16:00:00,2022-08-25 11:33:00,2022-08-25 11:35:00,13,,202209,202210,202211,202212,202301,202302
