market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
31,200306,2003-03-14 00:00:00,2003-06-13 00:00:00,2003-03-14 17:35:00,2003-06-13 17:35:00,200303,200309,834.25,833,989.75,988.5,1.25,-1.25,1.00150060024,0.998737054812,1,-239,-5.55,0.826894555647,0.976366105572
31,200309,2003-06-13 00:00:00,2003-09-12 00:00:00,2003-06-13 17:35:00,2003-09-12 17:35:00,200306,200312,989.75,988.5,1018,1016.5,1.25,-1.5,1.00126454224,0.998526522593,1,-237.75,-4.3,0.827940198737,0.97760076175
31,200312,2003-09-12 00:00:00,2003-12-12 00:00:00,2003-09-12 17:35:00,2003-12-12 17:35:00,200309,200403,1018,1016.5,1074,1072.5,1.5,-1.5,1.00147565175,0.998603351955,1,-236.25,-2.8,0.829161950137,0.979043360021
31,200403,2003-12-12 00:00:00,2004-03-12 00:00:00,2003-12-12 17:35:00,2004-03-12 17:35:00,200312,200406,1074,1072.5,1119.25,1118,1.5,-1.25,1.0013986014,0.998883180701,1,-234.75,-1.3,0.830321617201,0.980412651434
31,200406,2004-03-12 00:00:00,2004-06-11 00:00:00,2004-03-12 17:35:00,2004-06-11 17:35:00,200403,200409,1119.25,1118,1136.5,1136.25,1.25,-0.25,1.00111806798,0.999780026397,1,-233.5,-0.05,0.831249973213,0.981508819425
31,200409,2004-06-11 00:00:00,2004-09-10 00:00:00,2004-06-11 17:35:00,2004-09-10 17:35:00,200406,200412,1136.5,1136.25,1123.25,1124,0.25,0.75,1.000220022,1.00066770532,1,-233.25,0.2,0.831432866496,0.981724772961
31,200412,2004-09-10 00:00:00,2004-12-10 00:00:00,2004-09-10 17:35:00,2004-12-10 17:35:00,200409,200503,1123.25,1124,1189.75,1191.75,-0.75,2,0.999332740214,1.00168102543,1,-234,-0.55,0.830878084779,0.981069707499
31,200503,2004-12-10 00:00:00,2005-03-11 00:00:00,2004-12-10 17:35:00,2005-03-11 17:35:00,200412,200506,1189.75,1191.75,1201,1205.5,-2,4.5,0.998321795679,1.0037468776,1,-236,-2.55,0.829483701587,0.979423272076
31,200506,2005-03-11 00:00:00,2005-06-10 00:00:00,2005-03-11 17:35:00,2005-06-10 17:35:00,200503,200509,1201,1205.5,1199,1204,-4.5,5,0.996267109083,1.00417014178,1,-240.5,-7.05,0.826387329411,0.97576719184
31,200509,2005-06-10 00:00:00,2005-09-09 00:00:00,2005-06-10 17:35:00,2005-09-09 17:35:00,200506,200512,1199,1204,1242,1248.5,-5,6.5,0.99584717608,1.00523349436,1,-245.5,-12.05,0.822955488343,0.971715002505
31,200512,2005-09-09 00:00:00,2005-12-09 00:00:00,2005-09-09 17:35:00,2005-12-09 17:35:00,200509,200603,1242,1248.5,1259.25,1267.5,-6.5,8.25,0.994793752503,1.00655151876,1,-252,-18.55,0.818670978391,0.966656013705
31,200603,2005-12-09 00:00:00,2006-03-10 00:00:00,2005-12-09 17:35:00,2006-03-10 17:35:00,200512,200606,1259.25,1267.5,1283,1293,-8.25,10,0.99349112426,1.00779423227,1,-260.25,-26.8,0.813342350721,0.960364169829
31,200606,2006-03-10 00:00:00,2006-06-09 00:00:00,2006-03-10 17:35:00,2006-06-09 17:35:00,200603,200609,1283,1293,1251,1261.5,-10,10.5,0.992266047951,1.00839328537,1,-270.25,-36.8,0.807051999981,0.95293675939
31,200609,2006-06-09 00:00:00,2006-09-08 00:00:00,2006-06-09 17:35:00,2006-09-08 17:35:00,200606,200612,1251,1261.5,1299.25,1310.5,-10.5,11.25,0.991676575505,1.00865884164,1,-280.75,-47.3,0.800334563596,0.945005062225
31,200612,2006-09-08 00:00:00,2006-12-08 00:00:00,2006-09-08 17:35:00,2006-12-08 17:35:00,200609,200703,1299.25,1310.5,1410,1422.25,-11.25,12.25,0.991415490271,1.00868794326,1,-292,-58.55,0.793464083748,0.936892657074
31,200703,2006-12-08 00:00:00,2007-03-09 00:00:00,2006-12-08 17:35:00,2007-03-09 17:35:00,200612,200706,1410,1422.25,1405,1417.5,-12.25,12.5,0.991386886975,1.00889679715,1,-304.25,-70.8,0.786629887913,0.928823094726
31,200706,2007-03-09 00:00:00,2007-06-08 00:00:00,2007-03-09 17:35:00,2007-06-08 17:35:00,200703,200709,1405,1417.5,1508,1522.5,-12.5,14.5,0.991181657848,1.00961538462,1,-316.75,-83.3,0.779693116415,0.920632414879
31,200709,2007-06-08 00:00:00,2007-09-14 00:00:00,2007-06-08 17:35:00,2007-09-14 17:35:00,200706,200712,1508,1522.5,1485,1498,-14.5,13,0.990476190476,1.00875420875,1,-331.25,-97.8,0.772267467687,0.911864487118
31,200712,2007-09-14 00:00:00,2007-12-14 00:00:00,2007-09-14 17:35:00,2007-12-14 17:35:00,200709,200803,1485,1498,1468,1478.5,-13,10.5,0.99132176235,1.00715258856,1,-344.25,-110.8,0.765565547073,0.903951110394
31,200803,2007-12-14 00:00:00,2008-03-13 00:00:00,2007-12-14 17:35:00,2008-03-13 17:35:00,200712,200806,1468,1478.5,1313.25,1315.25,-10.5,2,0.992898207643,1.00152293927,1,-354.75,-121.3,0.760128659522,0.897531437307
31,200806,2008-03-13 00:00:00,2008-06-13 00:00:00,2008-03-13 17:35:00,2008-06-13 17:35:00,200803,200809,1313.25,1315.25,1357.5,1359.75,-2,2.25,0.998479376544,1.00165745856,1,-356.75,-123.3,0.758972790053,0.896166629951
31,200809,2008-06-13 00:00:00,2008-09-12 00:00:00,2008-06-13 17:35:00,2008-09-12 17:35:00,200806,200812,1357.5,1359.75,1257.25,1258.5,-2.25,1.25,0.99834528406,1.00099423345,1,-359,-125.55,0.757716905679,0.894683728743
31,200812,2008-09-12 00:00:00,2008-12-12 00:00:00,2008-09-12 17:35:00,2008-12-12 17:35:00,200809,200903,1257.25,1258.5,886,885.5,-1.25,-0.5,0.999006754072,0.999435665914,1,-360.25,-126.8,0.756964306448,0.893795087773
31,200903,2008-12-12 00:00:00,2009-03-13 00:00:00,2008-12-12 17:35:00,2009-03-13 17:35:00,200812,200906,886,885.5,757.75,754.5,0.5,-3.25,1.00056465274,0.995710986473,1,-359.75,-126.3,0.757391728417,0.894299771617
31,200906,2009-03-13 00:00:00,2009-06-12 00:00:00,2009-03-13 17:35:00,2009-06-12 17:35:00,200903,200909,757.75,754.5,944.75,940.75,3.25,-4,1.0043074884,0.995766075681,1,-356.5,-123.05,0.760654184503,0.898151957512
31,200909,2009-06-12 00:00:00,2009-09-11 00:00:00,2009-06-12 17:35:00,2009-09-11 17:35:00,200906,200912,944.75,940.75,1041.5,1037.25,4,-4.25,1.00425192665,0.995919347096,1,-352.5,-119.05,0.763888430305,0.90197083376
31,200912,2009-09-11 00:00:00,2009-12-11 00:00:00,2009-09-11 17:35:00,2009-12-11 17:35:00,200909,201003,1041.5,1037.25,1108,1103.25,4.25,-4.75,1.00409737286,0.99571299639,1,-348.25,-114.8,0.767018366028,0.905666544575
31,201003,2009-12-11 00:00:00,2010-03-12 00:00:00,2009-12-11 17:35:00,2010-03-12 17:35:00,200912,201006,1108,1103.25,1151.25,1146.5,4.75,-4.75,1.00430546114,0.995874049946,1,-343.5,-110.05,0.770320733795,0.909565856687
31,201006,2010-03-12 00:00:00,2010-06-11 00:00:00,2010-03-12 17:35:00,2010-06-11 17:35:00,201003,201009,1151.25,1146.5,1089.25,1085,4.75,-4.25,1.00414304405,0.996098232729,1,-338.75,-105.3,0.773512206525,0.913334228095
31,201009,2010-06-11 00:00:00,2010-09-10 00:00:00,2010-06-11 17:35:00,2010-09-10 17:35:00,201006,201012,1089.25,1085,1109.75,1105,4.25,-4.75,1.00391705069,0.995719756702,1,-334.5,-101.05,0.776542093049,0.916911804564
31,201012,2010-09-10 00:00:00,2010-12-10 00:00:00,2010-09-10 17:35:00,2010-12-10 17:35:00,201009,201103,1109.75,1105,1241,1236,4.75,-5,1.00429864253,0.995970991136,1,-329.75,-96.3,0.779880169919,0.920853280647
31,201103,2010-12-10 00:00:00,2011-03-11 00:00:00,2010-12-10 17:35:00,2011-03-11 17:35:00,201012,201106,1241,1236,1306,1301.25,5,-4.75,1.00404530744,0.996362940276,1,-324.75,-91.3,0.783035024976,0.924578415278
31,201106,2011-03-11 00:00:00,2011-06-10 00:00:00,2011-03-11 17:35:00,2011-06-10 17:35:00,201103,201109,1306,1301.25,1269.25,1263.75,4.75,-5.5,1.00365033622,0.995666732322,1,-320,-86.55,0.785893366085,0.927953437351
31,201109,2011-06-10 00:00:00,2011-09-09 00:00:00,2011-06-10 17:35:00,2011-09-09 17:35:00,201106,201112,1269.25,1263.75,1158,1152.25,5.5,-5.75,1.00435212661,0.995034542314,1,-314.5,-81.05,0.789313673514,0.931992008196
31,201112,2011-09-09 00:00:00,2011-12-09 00:00:00,2011-09-09 17:35:00,2011-12-09 17:35:00,201109,201203,1158,1152.25,1258.75,1253,5.75,-5.75,1.00499023649,0.995431976167,1,-308.75,-75.3,0.793252535413,0.936642868727
31,201203,2011-12-09 00:00:00,2012-03-09 00:00:00,2011-12-09 17:35:00,2012-03-09 17:35:00,201112,201206,1258.75,1253,1372.5,1366.75,5.75,-5.75,1.00458898643,0.995810564663,1,-303,-69.55,0.796892760535,0.940941110144
31,201206,2012-03-09 00:00:00,2012-06-08 00:00:00,2012-03-09 17:35:00,2012-06-08 17:35:00,201203,201209,1372.5,1366.75,1328.75,1322,5.75,-6.75,1.00420706055,0.994920037629,1,-297.25,-63.8,0.800245336627,0.944899706363
31,201209,2012-06-08 00:00:00,2012-09-14 00:00:00,2012-06-08 17:35:00,2012-09-14 17:35:00,201206,201212,1328.75,1322,1465.75,1459,6.75,-6.75,1.00510590015,0.995394849053,1,-290.5,-57.05,0.804331309412,0.949724269917
31,201212,2012-09-14 00:00:00,2012-12-14 00:00:00,2012-09-14 17:35:00,2012-12-14 17:35:00,201209,201303,1465.75,1459,1415,1409.25,6.75,-5.75,1.00462645648,0.99593639576,1,-283.75,-50.3,0.808052513208,0.954118127917
31,201303,2012-12-14 00:00:00,2013-03-08 00:00:00,2012-12-14 17:35:00,2013-03-08 17:35:00,201212,201306,1415,1409.25,1549.5,1544.5,5.75,-5,1.0040801845,0.99677315263,1,-278,-44.55,0.811349516544,0.958011105909
31,201306,2013-03-08 00:00:00,2013-06-14 00:00:00,2013-03-08 17:35:00,2013-06-14 17:35:00,201303,201309,1549.5,1544.5,1624.25,1618.5,5,-5.75,1.00323729362,0.996459904571,1,-273,-39.55,0.81397609316,0.961112469153
31,201309,2013-06-14 00:00:00,2013-09-13 00:00:00,2013-06-14 17:35:00,2013-09-13 17:35:00,201306,201312,1624.25,1618.5,1688.5,1682,5.75,-6.5,1.00355267223,0.996150429375,1,-267.25,-33.8,0.81686788342,0.964526986729
31,201312,2013-09-13 00:00:00,2013-12-13 00:00:00,2013-09-13 17:35:00,2013-12-13 17:35:00,201309,201403,1688.5,1682,1774.75,1768.5,6.5,-6.25,1.00386444709,0.996478377236,1,-260.75,-27.3,0.820024626132,0.968254350233
31,201403,2013-12-13 00:00:00,2014-03-14 00:00:00,2013-12-13 17:35:00,2014-03-14 17:35:00,201312,201406,1774.75,1768.5,1840,1833,6.25,-7,1.00353406842,0.996195652174,1,-254.5,-21.05,0.822922649266,0.971676227355
31,201406,2014-03-14 00:00:00,2014-06-13 00:00:00,2014-03-14 17:35:00,2014-06-13 17:35:00,201403,201409,1840,1833,1935.75,1928.25,7,-7.5,1.00381887616,0.996125532739,1,-247.5,-14.05,0.826065288953,0.975386938534
31,201409,2014-06-13 00:00:00,2014-09-12 00:00:00,2014-06-13 17:35:00,2014-09-12 17:35:00,201406,201412,1935.75,1928.25,1984.75,1976.75,7.5,-8,1.00388953715,0.995969265651,1,-240,-6.55,0.829278300578,0.979180742262
31,201412,2014-09-12 00:00:00,2014-12-12 00:00:00,2014-09-12 17:35:00,2014-12-12 17:35:00,201409,201503,1984.75,1976.75,1997.25,1990.5,8,-6.75,1.00404704692,0.996620352985,1,-232,1.45,0.832634428771,0.98314353267
31,201503,2014-12-12 00:00:00,2015-03-13 00:00:00,2014-12-12 17:35:00,2015-03-13 17:35:00,201412,201506,1997.25,1990.5,2049.75,2042.25,6.75,-7.5,1.00339110776,0.996341017197,1,-225.25,8.2,0.835457981845,0.986477478334
31,201506,2015-03-13 00:00:00,2015-06-12 00:00:00,2015-03-13 17:35:00,2015-06-12 17:35:00,201503,201509,2049.75,2042.25,2093,2085,7.5,-8,1.00367242012,0.996177735308,1,-217.75,15.7,0.838526134551,0.990100238078
31,201509,2015-06-12 00:00:00,2015-09-11 00:00:00,2015-06-12 17:35:00,2015-09-11 17:35:00,201506,201512,2093,2085,1960.25,1950.25,8,-10,1.00383693046,0.994898609871,1,-209.75,23.7,0.841743501015,0.993899183836
31,201512,2015-09-11 00:00:00,2015-12-11 00:00:00,2015-09-11 17:35:00,2015-12-11 17:35:00,201509,201603,1960.25,1950.25,2009.75,2001.25,10,-8.5,1.00512754775,0.995770618236,1,-199.75,33.7,0.84605958101,0.99899544936
31,201603,2015-12-11 00:00:00,2016-03-11 00:00:00,2015-12-11 17:35:00,2016-03-11 17:35:00,201512,201606,2009.75,2001.25,2020,2010.5,8.5,-9.5,1.00424734541,0.995297029703,1,-191.25,42.2,0.849653088287,1.0032385281
31,201606,2016-03-11 00:00:00,2016-06-10 00:00:00,2016-03-11 17:35:00,2016-06-10 17:35:00,201603,201609,2020,2010.5,2096.25,2087.25,9.5,-9,1.00472519274,0.995706618962,1,-181.75,51.7,0.853667862889,1.0079790235
31,201609,2016-06-10 00:00:00,2016-09-09 00:00:00,2016-06-10 17:35:00,2016-09-09 17:35:00,201606,201612,2096.25,2087.25,2122.75,2116,9,-6.75,1.00431189364,0.996820162525,1,-172.75,60.7,0.857348787918,1.01232532184
31,201612,2016-09-09 00:00:00,2016-12-09 00:00:00,2016-09-09 17:35:00,2016-12-09 17:35:00,201609,201703,2122.75,2116,2260,2254.75,6.75,-5.25,1.0031899811,0.99767699115,1,-166,67.45,0.860083714345,1.01555462048
31,201703,2016-12-09 00:00:00,2017-03-10 00:00:00,2016-12-09 17:35:00,2017-03-10 17:35:00,201612,201706,2260,2254.75,2371.75,2368.5,5.25,-3.25,1.00232841778,0.998629703805,1,-160.75,72.7,0.862086348561,1.01791925592
31,201706,2017-03-10 00:00:00,2017-06-09 00:00:00,2017-03-10 17:35:00,2017-06-09 17:35:00,201703,201709,2371.75,2368.5,2430.5,2428.25,3.25,-2.25,1.00137217648,0.999074264555,1,-157.5,75.95,0.863269283175,1.01931602079
31,201709,2017-06-09 00:00:00,2017-09-08 00:00:00,2017-06-09 17:35:00,2017-09-08 17:35:00,201706,201712,2430.5,2428.25,2462.5,2461,2.25,-1.5,1.00092659323,0.999390862944,1,-155.25,78.2,0.864069182645,1.02026051211
31,201712,2017-09-08 00:00:00,2017-12-08 00:00:00,2017-09-08 17:35:00,2017-12-08 17:35:00,201709,201803,2462.5,2461,2651,2654,1.5,3,1.00060950833,1.00113164843,1,-153.75,79.7,0.864595840009,1.02088236939
31,201803,2017-12-08 00:00:00,2018-03-09 00:00:00,2017-12-08 17:35:00,2018-03-09 17:35:00,201712,201806,2651,2654,2784,2788.75,-3,4.75,0.998869630746,1.00170617816,1,-156.75,76.7,0.863618527455,1.01972839535
31,201806,2018-03-09 00:00:00,2018-06-08 00:00:00,2018-03-09 17:35:00,2018-06-08 17:35:00,201803,201809,2784,2788.75,2778.75,2782.5,-4.75,3.75,0.998296727925,1.00134952767,1,-161.5,71.95,0.862147550133,1.01799152045
31,201809,2018-06-08 00:00:00,2018-09-14 00:00:00,2018-06-08 17:35:00,2018-09-14 17:35:00,201806,201812,2778.75,2782.5,2906.25,2911.5,-3.75,5.25,0.998652291105,1.00180645161,1,-165.25,68.2,0.860985626211,1.01661956422
31,201812,2018-09-14 00:00:00,2018-12-14 00:00:00,2018-09-14 17:35:00,2018-12-14 17:35:00,201809,201903,2906.25,2911.5,2602,2605.5,-5.25,3.5,0.99819680577,1.00134511914,1,-170.5,62.95,0.859433101898,1.01478640169
31,201903,2018-12-14 00:00:00,2019-03-07 00:00:00,2018-12-14 17:35:00,2019-03-07 17:35:00,201812,201906,2602,2605.5,2750,2755,-3.5,5,0.998656687776,1.00181818182,1,-174,59.45,0.858278614906,1.01342322671
31,201906,2019-03-07 00:00:00,2019-06-14 00:00:00,2019-03-07 17:35:00,2019-06-14 17:35:00,201903,201909,2750,2755,2890.5,2894.75,-5,4.25,0.998185117967,1.00147033385,1,-179,54.45,0.856720940469,1.0115839831
31,201909,2019-06-14 00:00:00,2019-09-13 00:00:00,2019-06-14 17:35:00,2019-09-13 17:35:00,201906,201912,2890.5,2894.75,3006.5,3008.5,-4.25,2,0.998531824855,1.00066522535,1,-183.25,50.2,0.855463124078,1.01009880064
31,201912,2019-09-13 00:00:00,2019-12-13 00:00:00,2019-09-13 17:35:00,2019-12-13 17:35:00,201909,202003,3006.5,3008.5,3172,3175.25,-2,3.25,0.999335216885,1.00102459016,1,-185.25,48.2,0.854894426638,1.00942730402
31,202003,2019-12-13 00:00:00,2020-03-13 00:00:00,2019-12-13 17:35:00,2020-03-13 17:35:00,201912,202006,3172,3175.25,2696,2684,-3.25,-12,0.998976458547,0.995548961424,1,-188.5,44.95,0.854019406755,1.00839411333
31,202006,2020-03-13 00:00:00,2020-06-12 00:00:00,2020-03-13 17:35:00,2020-06-12 17:35:00,202003,202009,2696,2684,3034.75,3023.75,12,-11,1.0044709389,0.996375319219,1,-176.5,56.95,0.857837675339,1.01290258179
31,202009,2020-06-12 00:00:00,2020-09-11 00:00:00,2020-06-12 17:35:00,2020-09-11 17:35:00,202006,202012,3034.75,3023.75,3333.75,3323.25,11,-10.5,1.00363786689,0.996850393701,1,-165.5,67.95,0.860958374613,1.01658738655
31,202012,2020-09-11 00:00:00,2020-12-11 00:00:00,2020-09-11 17:35:00,2020-12-11 17:35:00,202009,202103,3333.75,3323.25,3661.25,3653.5,10.5,-7.75,1.00315955766,0.9978832366,1,-155,78.45,0.863678622242,1.01979935302
31,202103,2020-12-11 00:00:00,2021-03-12 00:00:00,2020-12-11 17:35:00,2021-03-12 17:35:00,202012,202106,3661.25,3653.5,3942.2,3932.8,7.75,-9.4,1.00212125359,0.99761554462,1,-147.25,86.2,0.865510703622,1.02196260606
31,202106,2021-03-12 00:00:00,2021-06-11 00:00:00,2021-03-12 17:35:00,2021-06-11 17:35:00,202103,202109,3942.2,3932.8,4245.7,4236.6,9.4,-9.1,1.0023901546,0.997856654969,1,-137.85,95.6,0.867579408009,1.02440525468
31,202109,2021-06-11 00:00:00,2021-09-10 00:00:00,2021-06-11 17:35:00,2021-09-10 17:35:00,202106,202112,4245.7,4236.6,4458.3,4449,9.1,-9.3,1.00214794883,0.997914003095,1,-128.75,104.7,0.869442924181,1.02660562475
31,202112,2021-09-10 00:00:00,2021-12-10 00:00:00,2021-09-10 17:35:00,2021-12-10 17:35:00,202109,202203,4458.3,4449,4711,4703.5,9.3,-7.5,1.00209035738,0.99840798132,1,-119.45,114,0.871260370617,1.02875159739
31,202203,2021-12-10 00:00:00,2022-03-11 00:00:00,2021-12-10 17:35:00,2022-03-11 17:35:00,202112,202206,4711,4703.5,4201.5,4192.5,7.5,-9,1.00159455724,0.99785790789,1,-111.95,121.5,0.872649645153,1.03039200071
31,202206,2022-03-11 00:00:00,2022-06-10 00:00:00,2022-03-11 17:35:00,2022-06-10 17:35:00,202203,202209,4201.5,4192.5,3899,3900.5,9,1.5,1.00214669052,1.00038471403,1,-102.95,130.5,0.874522953873,1.03260393345
31,202209,2022-06-10 00:00:00,2022-09-09 00:00:00,2022-06-10 17:35:00,2022-09-09 17:35:00,202206,202212,3899,3900.5,4067.25,4085.5,-1.5,18.25,0.999615433919,1.00448706128,1,-104.45,129,0.874186642007,1.032206829
31,202212,2022-09-09 00:00:00,2022-12-09 00:00:00,2022-09-09 17:35:00,2022-12-09 17:35:00,202209,202303,4067.25,4085.5,3936.25,3968.25,-18.25,32,0.995532982499,1.00812956494,1,-122.7,110.75,0.870281634978,1.02759594303
31,202303,2022-12-09 00:00:00,2023-03-10 00:00:00,2022-12-09 17:35:00,2023-03-10 17:35:00,202212,202306,3936.25,3968.25,3862.75,3897.5,-32,34.75,0.991935991936,1.00899618148,1,-154.7,78.75,0.863263676856,1.01930940106
31,202306,2023-03-10 00:00:00,2023-06-09 00:00:00,2023-03-10 17:35:00,2023-06-09 17:35:00,202303,202309,3862.75,3897.5,4304.75,4348.75,-34.75,44,0.991084028223,1.0102212672,1,-189.45,44,0.855566842277,1.0102212672
31,202309,2023-06-09 00:00:00,2023-09-15 00:00:00,2023-06-09 17:35:00,2023-09-15 17:35:00,202306,202312,4304.75,4348.75,,,-44,,0.989882150043,,1,-233.45,0,0.846910345339,1
