market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
33,200809,2008-06-12 00:00:00,2008-09-11 00:00:00,2008-06-12 17:35:00,2008-09-11 17:35:00,200806,200812,12156,12158,11455,11447,-2,-8,0.99983549926,0.999301615015,1,-737,-2429,0.944002674154,0.836631718287
33,200812,2008-09-11 00:00:00,2008-12-12 00:00:00,2008-09-11 17:35:00,2008-12-12 17:35:00,200809,200903,11455,11447,8689,8664,8,-25,1.00069887307,0.997122798941,1,-729,-2421,0.944662412199,0.837216417662
33,200903,2008-12-12 00:00:00,2009-03-13 00:00:00,2008-12-12 17:35:00,2009-03-13 17:35:00,200812,200906,8689,8664,7232,7179,25,-53,1.00288550323,0.992671460177,1,-704,-2396,0.947388238642,0.839632208341
33,200906,2009-03-13 00:00:00,2009-06-12 00:00:00,2009-03-13 17:35:00,2009-06-12 17:35:00,200903,200909,7232,7179,8790,8738,53,-52,1.00738264382,0.994084186576,1,-651,-2343,0.954382468569,0.845830913877
33,200909,2009-06-12 00:00:00,2009-09-11 00:00:00,2009-06-12 17:35:00,2009-09-11 17:35:00,200906,200912,8790,8738,9592,9531,52,-61,1.00595101854,0.993640533778,1,-599,-2291,0.960062016334,0.850864469327
33,200912,2009-09-11 00:00:00,2009-12-11 00:00:00,2009-09-11 17:35:00,2009-12-11 17:35:00,200909,201003,9592,9531,10484,10423,61,-61,1.00640016787,0.994181610072,1,-538,-2230,0.966206574407,0.856310144768
33,201003,2009-12-11 00:00:00,2010-03-12 00:00:00,2009-12-11 17:35:00,2010-03-12 17:35:00,200912,201006,10484,10423,10635,10573,61,-62,1.00585244172,0.99417019276,1,-477,-2169,0.971861242069,0.86132164998
33,201006,2010-03-12 00:00:00,2010-06-11 00:00:00,2010-03-12 17:35:00,2010-06-11 17:35:00,201003,201009,10635,10573,10197,10138,62,-59,1.00586399319,0.994213984505,1,-415,-2107,0.977560229774,0.86637243427
33,201009,2010-06-11 00:00:00,2010-09-10 00:00:00,2010-06-11 17:35:00,2010-09-10 17:35:00,201006,201012,10197,10138,10459,10393,59,-66,1.0058196883,0.993689645282,1,-356,-2048,0.983249325607,0.871414451791
33,201012,2010-09-10 00:00:00,2010-12-10 00:00:00,2010-09-10 17:35:00,2010-12-10 17:35:00,201009,201103,10459,10393,11408,11344,66,-64,1.00635042817,0.994389901823,1,-290,-1982,0.989493379826,0.876948306676
33,201103,2010-12-10 00:00:00,2011-03-11 00:00:00,2010-12-10 17:35:00,2011-03-11 17:35:00,201012,201106,11408,11344,12065,12003,64,-62,1.00564174894,0.99486116867,1,-226,-1918,0.995075853054,0.881895828857
33,201106,2011-03-11 00:00:00,2011-06-10 00:00:00,2011-03-11 17:35:00,2011-06-10 17:35:00,201103,201109,12065,12003,11941,11873,62,-68,1.00516537532,0.994305334562,1,-164,-1856,1.00021579331,0.886451151809
33,201109,2011-06-10 00:00:00,2011-09-09 00:00:00,2011-06-10 17:35:00,2011-09-09 17:35:00,201106,201112,11941,11873,11021,10949,68,-72,1.00572728038,0.993467017512,1,-96,-1788,1.0059443096,0.891528106102
33,201112,2011-09-09 00:00:00,2011-12-09 00:00:00,2011-09-09 17:35:00,2011-12-09 17:35:00,201109,201203,11021,10949,12210,12143,72,-67,1.00657594301,0.994512694513,1,-24,-1716,1.01255934205,0.897390744118
33,201203,2011-12-09 00:00:00,2012-03-09 00:00:00,2011-12-09 17:35:00,2012-03-09 17:35:00,201112,201206,12210,12143,12931,12863,67,-68,1.00551758215,0.99474131931,1,43,-1649,1.0181462214,0.902342171266
33,201206,2012-03-09 00:00:00,2012-06-08 00:00:00,2012-03-09 17:35:00,2012-06-08 17:35:00,201203,201209,12931,12863,12575,12503,68,-72,1.0052864806,0.994274353877,1,111,-1581,1.02352863165,0.907112385652
33,201209,2012-06-08 00:00:00,2012-09-14 00:00:00,2012-06-08 17:35:00,2012-09-14 17:35:00,201206,201212,12575,12503,13592,13518,72,-74,1.00575861793,0.994555620954,1,183,-1509,1.02942274198,0.912336099302
33,201212,2012-09-14 00:00:00,2012-12-14 00:00:00,2012-09-14 17:35:00,2012-12-14 17:35:00,201209,201303,13592,13518,13150,13087,74,-63,1.00547418257,0.995209125475,1,257,-1435,1.03505799002,0.917330393676
33,201303,2012-12-14 00:00:00,2013-03-08 00:00:00,2012-12-14 17:35:00,2013-03-08 17:35:00,201212,201306,13150,13087,14373,14313,63,-60,1.0048139375,0.995825506157,1,320,-1372,1.04004069448,0.921746364854
33,201306,2013-03-08 00:00:00,2013-06-14 00:00:00,2013-03-08 17:35:00,2013-06-14 17:35:00,201303,201309,14373,14313,15056,14988,60,-68,1.00419199329,0.995483528162,1,380,-1312,1.0444005381,0.925610319433
33,201309,2013-06-14 00:00:00,2013-09-13 00:00:00,2013-06-14 17:35:00,2013-09-13 17:35:00,201306,201312,15056,14988,15382,15311,68,-71,1.0045369629,0.995384215317,1,448,-1244,1.0491389446,0.929809779115
33,201312,2013-09-13 00:00:00,2013-12-13 00:00:00,2013-09-13 17:35:00,2013-12-13 17:35:00,201309,201403,15382,15311,15757,15701,71,-56,1.00463718895,0.996446023989,1,519,-1173,1.05400400012,0.934121482748
33,201403,2013-12-13 00:00:00,2014-03-14 00:00:00,2013-12-13 17:35:00,2014-03-14 17:35:00,201312,201406,15757,15701,16061,15992,56,-69,1.00356665181,0.995703878961,1,575,-1117,1.05776326539,0.937453168821
33,201406,2014-03-14 00:00:00,2014-06-13 00:00:00,2014-03-14 17:35:00,2014-06-13 17:35:00,201403,201409,16061,15992,16769,16697,69,-72,1.00431465733,0.995706362932,1,644,-1048,1.06232715141,0.941497958006
33,201409,2014-06-13 00:00:00,2014-09-12 00:00:00,2014-06-13 17:35:00,2014-09-12 17:35:00,201406,201412,16769,16697,16991,16906,72,-85,1.00431215188,0.994997351539,1,716,-976,1.06690806744,0.945557840199
33,201412,2014-09-12 00:00:00,2014-12-12 00:00:00,2014-09-12 17:35:00,2014-12-12 17:35:00,201409,201503,16991,16906,17256,17191,85,-65,1.00502780078,0.996233194251,1,801,-891,1.07227226865,0.950311916646
33,201503,2014-12-12 00:00:00,2015-03-13 00:00:00,2014-12-12 17:35:00,2015-03-13 17:35:00,201412,201506,17256,17191,17729,17653,65,-76,1.00378104822,0.995713238197,1,866,-826,1.07632658181,0.95390509183
33,201506,2015-03-13 00:00:00,2015-06-12 00:00:00,2015-03-13 17:35:00,2015-06-12 17:35:00,201503,201509,17729,17653,17903,17819,76,-84,1.00430521724,0.99530804893,1,942,-750,1.08096040157,0.95801186048
33,201509,2015-06-12 00:00:00,2015-09-11 00:00:00,2015-06-12 17:35:00,2015-09-11 17:35:00,201506,201512,17903,17819,16436,16337,84,-99,1.00471406925,0.993976636651,1,1026,-666,1.08605612376,0.962527994734
33,201512,2015-09-11 00:00:00,2015-12-11 00:00:00,2015-09-11 17:35:00,2015-12-11 17:35:00,201509,201603,16436,16337,17261,17179,99,-82,1.00605986411,0.995249406176,1,1125,-567,1.09263747629,0.968360783587
33,201603,2015-12-11 00:00:00,2016-03-11 00:00:00,2015-12-11 17:35:00,2016-03-11 17:35:00,201512,201606,17261,17179,17184,17091,82,-93,1.00477326969,0.994587988827,1,1207,-485,1.09785292964,0.972983030764
33,201606,2016-03-11 00:00:00,2016-06-10 00:00:00,2016-03-11 17:35:00,2016-06-10 17:35:00,201603,201609,17184,17091,17866,17776,93,-90,1.00544146042,0.994962498601,1,1300,-392,1.1038268529,0.978277479413
33,201609,2016-06-10 00:00:00,2016-09-09 00:00:00,2016-06-10 17:35:00,2016-09-09 17:35:00,201606,201612,17866,17776,18041,17967,90,-74,1.0050630063,0.995898231805,1,1390,-302,1.10941553521,0.983230504455
33,201612,2016-09-09 00:00:00,2016-12-09 00:00:00,2016-09-09 17:35:00,2016-12-09 17:35:00,201609,201703,18041,17967,19769,19711,74,-58,1.00411866199,0.997066113612,1,1464,-228,1.11398484281,0.987280098562
33,201703,2016-12-09 00:00:00,2017-03-10 00:00:00,2016-12-09 17:35:00,2017-03-10 17:35:00,201612,201706,19769,19711,20892,20848,58,-44,1.00294251941,0.997893930691,1,1522,-170,1.11726276482,0.990185189411
33,201706,2017-03-10 00:00:00,2017-06-09 00:00:00,2017-03-10 17:35:00,2017-06-09 17:35:00,201703,201709,20892,20848,21251,21207,44,-44,1.0021105142,0.9979295092,1,1566,-126,1.11962076375,0.992274989312
33,201709,2017-06-09 00:00:00,2017-09-08 00:00:00,2017-06-09 17:35:00,2017-09-08 17:35:00,201706,201712,21251,21207,21812,21778,44,-34,1.00207478663,0.998441225014,1,1610,-82,1.12194373794,0.99433374819
33,201712,2017-09-08 00:00:00,2017-12-08 00:00:00,2017-09-08 17:35:00,2017-12-08 17:35:00,201709,201803,21812,21778,24318,24336,34,18,1.00156120856,1.00074019245,1,1644,-48,1.12369532611,0.995886110548
33,201803,2017-12-08 00:00:00,2018-03-09 00:00:00,2017-12-08 17:35:00,2018-03-09 17:35:00,201712,201806,24318,24336,25335,25360,-18,25,0.99926035503,1.00098677719,1,1626,-66,1.12286419051,0.995149508395
33,201806,2018-03-09 00:00:00,2018-06-08 00:00:00,2018-03-09 17:35:00,2018-06-08 17:35:00,201803,201809,25335,25360,25307,25321,-25,14,0.999014195584,1.00055320662,1,1601,-91,1.12175726603,0.994168485615
33,201809,2018-06-08 00:00:00,2018-09-14 00:00:00,2018-06-08 17:35:00,2018-09-14 17:35:00,201806,201812,25307,25321,26158,26185,-14,27,0.999447099246,1.00103218901,1,1587,-105,1.12113704559,0.993618809109
33,201812,2018-09-14 00:00:00,2018-12-14 00:00:00,2018-09-14 17:35:00,2018-12-14 17:35:00,201809,201903,26158,26185,24113,24128,-27,15,0.99896887531,1.00062207108,1,1560,-132,1.1199810135,0.992594264223
33,201903,2018-12-14 00:00:00,2019-03-07 00:00:00,2018-12-14 17:35:00,2019-03-07 17:35:00,201812,201906,24113,24128,25467,25503,-15,36,0.99937831565,1.00141359406,1,1545,-147,1.11928473884,0.991977183903
33,201906,2019-03-07 00:00:00,2019-06-14 00:00:00,2019-03-07 17:35:00,2019-06-14 17:35:00,201903,201909,25467,25503,26123,26128,-36,5,0.998588401365,1.00019140221,1,1509,-183,1.11770475803,0.990576910264
33,201909,2019-06-14 00:00:00,2019-09-13 00:00:00,2019-06-14 17:35:00,2019-09-13 17:35:00,201906,201912,26123,26128,27218,27214,-5,-4,0.999808634415,0.99985303843,1,1504,-188,1.1174908678,0.990387347934
33,201912,2019-09-13 00:00:00,2019-12-13 00:00:00,2019-09-13 17:35:00,2019-12-13 17:35:00,201909,202003,27218,27214,28168,28165,4,-3,1.00014698317,0.999893496166,1,1508,-184,1.11765512015,0.990532918206
33,202003,2019-12-13 00:00:00,2020-03-13 00:00:00,2019-12-13 17:35:00,2020-03-13 17:35:00,201912,202006,28168,28165,22988,22839,3,-149,1.00010651518,0.993518357404,1,1511,-181,1.11777416739,0.990638424997
33,202006,2020-03-13 00:00:00,2020-06-12 00:00:00,2020-03-13 17:35:00,2020-06-12 17:35:00,202003,202009,22988,22839,25536,25398,149,-138,1.00652392837,0.994595864662,1,1660,-32,1.12506644599,0.99710127912
33,202009,2020-06-12 00:00:00,2020-09-11 00:00:00,2020-06-12 17:35:00,2020-09-11 17:35:00,202006,202012,25536,25398,27612,27493,138,-119,1.0054334987,0.995690279589,1,1798,106,1.13117949306,1.00251902762
33,202012,2020-09-11 00:00:00,2020-12-11 00:00:00,2020-09-11 17:35:00,2020-12-11 17:35:00,202009,202103,27612,27493,30033,29935,119,-98,1.0043283745,0.996736922718,1,1917,225,1.13607566153,1.00685830542
33,202103,2020-12-11 00:00:00,2021-03-12 00:00:00,2020-12-11 17:35:00,2021-03-12 17:35:00,202012,202106,30033,29935,32772,32665,98,-107,1.00327375981,0.996735017698,1,2015,323,1.13979490037,1.01015451767
33,202106,2021-03-12 00:00:00,2021-06-11 00:00:00,2021-03-12 17:35:00,2021-06-11 17:35:00,202103,202109,32772,32665,34462,34357,107,-105,1.00327567733,0.996953165806,1,2122,430,1.14352850069,1.01346345793
33,202109,2021-06-11 00:00:00,2021-09-10 00:00:00,2021-06-11 17:35:00,2021-09-10 17:35:00,202106,202112,34462,34357,34607,34491,105,-116,1.00305614576,0.996648076979,1,2227,535,1.14702329047,1.01656074998
33,202112,2021-09-10 00:00:00,2021-12-10 00:00:00,2021-09-10 17:35:00,2021-12-10 17:35:00,202109,202203,34607,34491,35967,35875,116,-92,1.0033631962,0.997442099703,1,2343,651,1.15088095484,1.01997964323
33,202203,2021-12-10 00:00:00,2022-03-11 00:00:00,2021-12-10 17:35:00,2022-03-11 17:35:00,202112,202206,35967,35875,32925,32813,92,-112,1.00256445993,0.996598329537,1,2435,743,1.15383234293,1.02259534015
33,202206,2022-03-11 00:00:00,2022-06-10 00:00:00,2022-03-11 17:35:00,2022-06-10 17:35:00,202203,202209,32925,32813,31388,31359,112,-29,1.00341328132,0.999076080031,1,2547,855,1.15777069732,1.02608574573
33,202209,2022-06-10 00:00:00,2022-09-09 00:00:00,2022-06-10 17:35:00,2022-09-09 17:35:00,202206,202212,31388,31359,32164,32265,29,101,1.00092477439,1.0031401567,1,2576,884,1.158841374,1.02703464354
33,202212,2022-09-09 00:00:00,2022-12-09 00:00:00,2022-09-09 17:35:00,2022-12-09 17:35:00,202209,202303,32164,32265,33498,33741,-101,243,0.99686967302,1.00725416443,1,2475,783,1.15521382158,1.02381968929
33,202303,2022-12-09 00:00:00,2023-03-10 00:00:00,2022-12-09 17:35:00,2023-03-10 17:35:00,202212,202306,33498,33741,31918,32165,-243,247,0.992798079488,1.00773858011,1,2232,540,1.14689406347,1.01644622127
33,202306,2023-03-10 00:00:00,2023-06-09 00:00:00,2023-03-10 17:35:00,2023-06-09 17:35:00,202303,202309,31918,32165,33909,34202,-247,293,0.99232084564,1.00864077384,1,1985,293,1.13808688692,1.00864077384
33,202309,2023-06-09 00:00:00,2023-09-15 00:00:00,2023-06-09 17:35:00,2023-09-15 17:35:00,202306,202312,33909,34202,,,-293,,0.991433249518,,1,1692,0,1.12833718053,1
