market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
88,201303,2012-11-29 00:00:00,2013-02-28 00:00:00,2012-11-29 17:35:00,2013-02-28 17:35:00,201212,201306,111.23,109.72,109.56,108.1,1.51,-1.46,1.01376230405,0.986673968602,1,25.37,-46.8,1.26774775737,0.692139222714
88,201306,2013-02-28 00:00:00,2013-05-30 00:00:00,2013-02-28 17:35:00,2013-05-30 17:35:00,201303,201309,109.56,108.1,114.92,113.48,1.46,-1.44,1.01350601295,0.987469544031,1,26.83,-45.34,1.284869975,0.70148726402
88,201309,2013-05-30 00:00:00,2013-08-30 00:00:00,2013-05-30 17:35:00,2013-08-30 17:35:00,201306,201312,114.92,113.48,111.69,110.28,1.44,-1.41,1.0126894607,0.987375772227,1,28.27,-43.9,1.30117428205,0.710388759086
88,201312,2013-08-30 00:00:00,2013-11-29 00:00:00,2013-08-30 17:35:00,2013-11-29 17:35:00,201309,201403,111.69,110.28,116.21,114.72,1.41,-1.49,1.01278563656,0.98717838396,1,29.68,-42.49,1.31781062352,0.719471531578
88,201403,2013-11-29 00:00:00,2014-02-27 00:00:00,2013-11-29 17:35:00,2014-02-27 17:35:00,201312,201406,116.21,114.72,120.21,119.7,1.49,-0.51,1.01298814505,0.995757424507,1,31.17,-41,1.33492653904,0.728816132188
88,201406,2014-02-27 00:00:00,2014-05-30 00:00:00,2014-02-27 17:35:00,2014-05-30 17:35:00,201403,201409,120.21,119.7,125.17,123.74,0.51,-1.43,1.00426065163,0.988575537269,1,31.68,-40.49,1.34061419598,0.731921363829
88,201409,2014-05-30 00:00:00,2014-09-01 00:00:00,2014-05-30 17:35:00,2014-09-01 17:35:00,201406,201412,125.17,123.74,130.69,129.47,1.43,-1.22,1.01155648941,0.990664932283,1,33.11,-39.06,1.35610698974,0.740379805321
88,201412,2014-09-01 00:00:00,2014-12-01 00:00:00,2014-09-01 17:35:00,2014-12-01 17:35:00,201409,201503,130.69,129.47,134.12,134.03,1.22,-0.09,1.00942303236,0.999328959141,1,34.33,-37.84,1.36888562979,0.747356428188
88,201503,2014-12-01 00:00:00,2015-02-27 00:00:00,2014-12-01 17:35:00,2015-02-27 17:35:00,201412,201506,134.12,134.03,140.89,139.32,0.09,-1.57,1.00067149146,0.988856554759,1,34.42,-37.75,1.3698048248,0.747858271645
88,201506,2015-02-27 00:00:00,2015-06-01 00:00:00,2015-02-27 17:35:00,2015-06-01 17:35:00,201503,201509,140.89,139.32,134.17,133.96,1.57,-0.21,1.01126902096,0.998434821495,1,35.99,-36.18,1.38524118408,0.756285902182
88,201509,2015-06-01 00:00:00,2015-09-01 00:00:00,2015-06-01 17:35:00,2015-09-01 17:35:00,201506,201512,134.17,133.96,134.55,132.89,0.21,-1.66,1.00156763213,0.987662578967,1,36.2,-35.97,1.38741273267,0.757471480261
88,201512,2015-09-01 00:00:00,2015-12-01 00:00:00,2015-09-01 17:35:00,2015-12-01 17:35:00,201509,201603,134.55,132.89,141.06,139.45,1.66,-1.61,1.01249153435,0.988586417127,1,37.86,-34.31,1.40474364648,0.766933461277
88,201603,2015-12-01 00:00:00,2016-03-01 00:00:00,2015-12-01 17:35:00,2016-03-01 17:35:00,201512,201606,141.06,139.45,140.31,138.62,1.61,-1.69,1.01154535676,0.987955241964,1,39.47,-32.7,1.42096191303,0.775787981698
88,201606,2016-03-01 00:00:00,2016-06-01 00:00:00,2016-03-01 17:35:00,2016-06-01 17:35:00,201603,201609,140.31,138.62,139.37,140.86,1.69,1.49,1.01219160294,1.01069096649,1,41.16,-31.01,1.43828571647,0.785246080739
88,201609,2016-06-01 00:00:00,2016-09-01 00:00:00,2016-06-01 17:35:00,2016-09-01 17:35:00,201606,201612,139.37,140.86,144.95,143.09,-1.49,-1.86,0.989422121255,0.987167988962,1,39.67,-32.5,1.42307170456,0.776939842912
88,201612,2016-09-01 00:00:00,2016-12-01 00:00:00,2016-09-01 17:35:00,2016-12-01 17:35:00,201609,201703,144.95,143.09,134.53,132.5,1.86,-2.03,1.01299881194,0.984910428901,1,41.53,-30.64,1.44156994602,0.787039137816
88,201703,2016-12-01 00:00:00,2017-03-01 00:00:00,2016-12-01 17:35:00,2017-03-01 17:35:00,201612,201706,134.53,132.5,132.46,130.31,2.03,-2.15,1.01532075472,0.983768684886,1,43.56,-28.61,1.46365588557,0.799097171399
88,201706,2017-03-01 00:00:00,2017-06-01 00:00:00,2017-03-01 17:35:00,2017-06-01 17:35:00,201703,201709,132.46,130.31,132.72,133.87,2.15,1.15,1.01649911749,1.00866485835,1,45.71,-26.46,1.48780491599,0.812281569515
88,201709,2017-06-01 00:00:00,2017-08-31 00:00:00,2017-06-01 17:35:00,2017-08-31 17:35:00,201706,201712,132.72,133.87,137.34,135.53,-1.15,-1.81,0.991409576455,0.986821028105,1,44.56,-27.61,1.47502404161,0.805303726795
88,201712,2017-08-31 00:00:00,2017-11-30 00:00:00,2017-08-31 17:35:00,2017-11-30 17:35:00,201709,201803,137.34,135.53,140.87,139.09,1.81,-1.78,1.01335497676,0.98736423653,1,46.37,-25.8,1.4947229534,0.81605853935
88,201803,2017-11-30 00:00:00,2018-03-01 00:00:00,2017-11-30 17:35:00,2018-03-01 17:35:00,201712,201806,140.87,139.09,137.27,135.54,1.78,-1.73,1.01279746926,0.987397100605,1,48.15,-24.02,1.51385162446,0.826502023425
88,201806,2018-03-01 00:00:00,2018-05-31 00:00:00,2018-03-01 17:35:00,2018-05-31 17:35:00,201803,201809,137.27,135.54,126.21,124.42,1.73,-1.79,1.01276375978,0.985817288646,1,49.88,-22.29,1.53317406293,0.837051296706
88,201809,2018-05-31 00:00:00,2018-08-30 00:00:00,2018-05-31 17:35:00,2018-08-30 17:35:00,201806,201812,126.21,124.42,122.92,121.09,1.79,-1.83,1.01438675454,0.985112268142,1,51.67,-20.5,1.55523146184,0.84909374825
88,201812,2018-08-30 00:00:00,2018-11-29 00:00:00,2018-08-30 17:35:00,2018-11-29 17:35:00,201809,201903,122.92,121.09,124.68,122.62,1.83,-2.06,1.01511272607,0.983477702919,1,53.5,-18.67,1.5787352489,0.861925869476
88,201903,2018-11-29 00:00:00,2019-02-28 00:00:00,2018-11-29 17:35:00,2019-02-28 17:35:00,201812,201906,124.68,122.62,128.24,126.4,2.06,-1.84,1.01679986952,0.985651902682,1,55.56,-16.61,1.60525779508,0.876406111616
88,201906,2019-02-28 00:00:00,2019-05-30 00:00:00,2019-02-28 17:35:00,2019-05-30 17:35:00,201903,201909,128.24,126.4,130.16,128.35,1.84,-1.81,1.01455696203,0.986094038107,1,57.4,-14.77,1.62862547185,0.889163922101
88,201909,2019-05-30 00:00:00,2019-08-30 00:00:00,2019-05-30 17:35:00,2019-08-30 17:35:00,201906,201912,130.16,128.35,145.31,143.54,1.81,-1.77,1.01410206467,0.987819145276,1,59.21,-12.96,1.65159245357,0.90170296923
88,201912,2019-08-30 00:00:00,2019-11-29 00:00:00,2019-08-30 17:35:00,2019-11-29 17:35:00,201909,202003,145.31,143.54,141.29,143.29,1.77,2,1.01233105754,1.01415528346,1,60.98,-11.19,1.67195833515,0.912821920432
88,202003,2019-11-29 00:00:00,2020-02-28 00:00:00,2019-11-29 17:35:00,2020-02-28 17:35:00,201912,202006,141.29,143.29,145.76,146.26,-2,0.5,0.986042291856,1.00343029638,1,58.98,-13.19,1.64862162868,0.900081018479
88,202006,2020-02-28 00:00:00,2020-06-01 00:00:00,2020-02-28 17:35:00,2020-06-01 17:35:00,202003,202009,145.76,146.26,142.79,140.85,-0.5,-1.94,0.99658143033,0.986413614399,1,58.48,-13.69,1.64298570078,0.897004028808
88,202009,2020-06-01 00:00:00,2020-09-01 00:00:00,2020-06-01 17:35:00,2020-09-01 17:35:00,202006,202012,142.79,140.85,146.69,144.8,1.94,-1.89,1.01377351793,0.987115686141,1,60.42,-11.75,1.66561539379,0.90935892988
88,202012,2020-09-01 00:00:00,2020-12-01 00:00:00,2020-09-01 17:35:00,2020-12-01 17:35:00,202009,202103,146.69,144.8,150.6,150.51,1.89,-0.09,1.01305248619,0.999402390438,1,62.31,-9.86,1.68735581571,0.921228324752
88,202103,2020-12-01 00:00:00,2021-03-01 00:00:00,2020-12-01 17:35:00,2021-03-01 17:35:00,202012,202106,150.6,150.51,150.92,149.02,0.09,-1.9,1.00059796691,0.987410548635,1,62.4,-9.77,1.68836479866,0.921779188809
88,202106,2021-03-01 00:00:00,2021-06-01 00:00:00,2021-03-01 17:35:00,2021-06-01 17:35:00,202103,202109,150.92,149.02,147.5,150.18,1.9,2.68,1.01274996645,1.01816949153,1,64.3,-7.87,1.70989139319,0.933531842538
88,202109,2021-06-01 00:00:00,2021-09-01 00:00:00,2021-06-01 17:35:00,2021-09-01 17:35:00,202106,202112,147.5,150.18,153.4,153.94,-2.68,0.54,0.982154747636,1.0035202086,1,61.62,-10.55,1.67937794976,0.916872731218
88,202112,2021-09-01 00:00:00,2021-12-01 00:00:00,2021-09-01 17:35:00,2021-12-01 17:35:00,202109,202203,153.4,153.94,150.96,148.79,-0.54,-2.17,0.996492139795,0.985625331214,1,61.08,-11.09,1.67348692668,0.913656469851
88,202203,2021-12-01 00:00:00,2022-03-01 00:00:00,2021-12-01 17:35:00,2022-03-01 17:35:00,202112,202206,150.96,148.79,145.1,145.96,2.17,0.86,1.01458431346,1.00592694693,1,63.25,-8.92,1.6978935846,0.926981522204
88,202206,2022-03-01 00:00:00,2022-06-01 00:00:00,2022-03-01 17:35:00,2022-06-01 17:35:00,202203,202209,145.1,145.96,126.62,123.95,-0.86,-2.67,0.994107974788,0.978913283841,1,62.39,-9.78,1.68788955279,0.921519723704
88,202209,2022-06-01 00:00:00,2022-09-01 00:00:00,2022-06-01 17:35:00,2022-09-01 17:35:00,202206,202212,126.62,123.95,118.73,116.71,2.67,-2.02,1.02154094393,0.982986608271,1,65.06,-7.11,1.724248287,0.941370128401
88,202212,2022-09-01 00:00:00,2022-12-01 00:00:00,2022-09-01 17:35:00,2022-12-01 17:35:00,202209,202303,118.73,116.71,121.17,117.55,2.02,-3.62,1.01730785708,0.970124618305,1,67.08,-5.09,1.75409132993,0.957663228045
88,202303,2022-12-01 00:00:00,2023-03-01 00:00:00,2022-12-01 17:35:00,2023-03-01 17:35:00,202212,202306,121.17,117.55,111.88,111.1,3.62,-0.78,1.03079540621,0.993028244548,1,70.7,-1.47,1.80810928496,0.987154856165
88,202306,2023-03-01 00:00:00,2023-06-01 00:00:00,2023-03-01 17:35:00,2023-06-01 17:35:00,202303,202309,111.88,111.1,116.66,115.97,0.78,-0.69,1.00702070207,0.994085376307,1,71.48,-0.69,1.82080348156,0.994085376307
88,202309,2023-06-01 00:00:00,2023-09-07 00:00:00,2023-06-01 17:35:00,2023-09-07 17:35:00,202306,202312,116.66,115.97,,,0.69,,1.00594981461,,1,72.17,0,1.83163692472,1
