market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
45,200103,2000-12-11 00:00:00,2001-03-12 00:00:00,2000-12-11 17:35:00,2001-03-12 17:35:00,200012,200106,0.10565,0.10295,0.10335,0.1005,0.0027,-0.00285,1.02622632346,0.972423802612,1,0.1393,-0.077665,3.24691577307,0.348645827872
45,200106,2001-03-12 00:00:00,2001-06-11 00:00:00,2001-03-12 17:35:00,2001-06-11 17:35:00,200103,200109,0.10335,0.1005,0.1104,0.108075,0.00285,-0.002325,1.02835820896,0.978940217391,1,0.14215,-0.074815,3.33899248903,0.35853279911
45,200109,2001-06-11 00:00:00,2001-09-05 00:00:00,2001-06-11 17:35:00,2001-09-05 17:35:00,200106,200112,0.1104,0.108075,0.108025,0.105675,0.002325,-0.00235,1.02151283831,0.978245776441,1,0.144475,-0.07249,3.41082369455,0.366245857245
45,200112,2001-09-05 00:00:00,2001-12-10 00:00:00,2001-09-05 17:35:00,2001-12-10 17:35:00,200109,200203,0.108025,0.105675,0.1087,0.1066,0.00235,-0.0021,1.02223799385,0.980680772769,1,0.146825,-0.07014,3.48667357089,0.374390430365
45,200203,2001-12-10 00:00:00,2002-03-11 00:00:00,2001-12-10 17:35:00,2002-03-11 17:35:00,200112,200206,0.1087,0.1066,0.11015,0.108625,0.0021,-0.001525,1.01969981238,0.986155242851,1,0.148925,-0.06804,3.55536038608,0.381765851601
45,200206,2002-03-11 00:00:00,2002-06-10 00:00:00,2002-03-11 17:35:00,2002-06-10 17:35:00,200203,200209,0.11015,0.108625,0.103025,0.10135,0.001525,-0.001675,1.01403912543,0.98374181024,1,0.15045,-0.066515,3.60527453649,0.387125510278
45,200209,2002-06-10 00:00:00,2002-09-09 00:00:00,2002-06-10 17:35:00,2002-09-09 17:35:00,200206,200212,0.103025,0.10135,0.100525,0.0989,0.001675,-0.001625,1.01652688703,0.983834866949,1,0.152125,-0.06484,3.66485850145,0.39352348985
45,200212,2002-09-09 00:00:00,2002-12-09 00:00:00,2002-09-09 17:35:00,2002-12-09 17:35:00,200209,200303,0.100525,0.0989,0.097825,0.095975,0.001625,-0.00185,1.01643073812,0.981088678763,1,0.15375,-0.063215,3.72507483173,0.399989371256
45,200303,2002-12-09 00:00:00,2003-03-10 00:00:00,2002-12-09 17:35:00,2003-03-10 17:35:00,200212,200306,0.097825,0.095975,0.09035,0.08845,0.00185,-0.0019,1.01927585309,0.978970669618,1,0.1556,-0.061365,3.79687882693,0.407699507613
45,200306,2003-03-10 00:00:00,2003-06-09 00:00:00,2003-03-10 17:35:00,2003-06-09 17:35:00,200303,200309,0.09035,0.08845,0.0937,0.0925,0.0019,-0.0012,1.02148106275,0.987193169691,1,0.1575,-0.059465,3.87843981925,0.416457326318
45,200309,2003-06-09 00:00:00,2003-09-08 00:00:00,2003-06-09 17:35:00,2003-09-08 17:35:00,200306,200312,0.0937,0.0925,0.090525,0.089475,0.0012,-0.00105,1.01297297297,0.9884009942,1,0.1587,-0.058265,3.9287547142,0.421860015956
45,200312,2003-09-08 00:00:00,2003-12-08 00:00:00,2003-09-08 17:35:00,2003-12-08 17:35:00,200309,200403,0.090525,0.089475,0.088925,0.087825,0.00105,-0.0011,1.01173512154,0.987630025302,1,0.15975,-0.057215,3.97485912828,0.426810594517
45,200403,2003-12-08 00:00:00,2004-03-08 00:00:00,2003-12-08 17:35:00,2004-03-08 17:35:00,200312,200406,0.088925,0.087825,0.09105,0.08995,0.0011,-0.0011,1.01252490749,0.987918725975,1,0.16085,-0.056115,4.02464387114,0.432156357728
45,200406,2004-03-08 00:00:00,2004-06-07 00:00:00,2004-03-08 17:35:00,2004-06-07 17:35:00,200403,200409,0.09105,0.08995,0.087925,0.08655,0.0011,-0.001375,1.01222901612,0.984361671879,1,0.16195,-0.055015,4.07386130592,0.437441204793
45,200409,2004-06-07 00:00:00,2004-09-03 00:00:00,2004-06-07 17:35:00,2004-09-03 17:35:00,200406,200412,0.087925,0.08655,0.086725,0.085425,0.001375,-0.0013,1.01588677065,0.985010089363,1,0.163325,-0.05364,4.13858180615,0.444390732888
45,200412,2004-09-03 00:00:00,2004-12-06 00:00:00,2004-09-03 17:35:00,2004-12-06 17:35:00,200409,200503,0.086725,0.085425,0.089725,0.08835,0.0013,-0.001375,1.01521802751,0.984675397047,1,0.164625,-0.05234,4.20156285793,0.451153483286
45,200503,2004-12-06 00:00:00,2005-03-07 00:00:00,2004-12-06 17:35:00,2005-03-07 17:35:00,200412,200506,0.089725,0.08835,0.090575,0.089125,0.001375,-0.00145,1.0155631013,0.983991167541,1,0.166,-0.050965,4.26695220631,0.458174830649
45,200506,2005-03-07 00:00:00,2005-06-06 00:00:00,2005-03-07 17:35:00,2005-06-06 17:35:00,200503,200509,0.090575,0.089125,0.091875,0.090325,0.00145,-0.00155,1.01626928471,0.983129251701,1,0.16745,-0.049515,4.33637246661,0.465629007417
45,200509,2005-06-06 00:00:00,2005-09-12 00:00:00,2005-06-06 17:35:00,2005-09-12 17:35:00,200506,200512,0.091875,0.090325,0.093475,0.092225,0.00155,-0.00125,1.01716025464,0.986627440492,1,0.169,-0.047965,4.41078572234,0.47361931975
45,200512,2005-09-12 00:00:00,2005-12-12 00:00:00,2005-09-12 17:35:00,2005-12-12 17:35:00,200509,200603,0.093475,0.092225,0.094025,0.09325,0.00125,-0.000775,1.01355380862,0.9917575113,1,0.17025,-0.046715,4.47056866788,0.480038665369
45,200603,2005-12-12 00:00:00,2006-03-06 00:00:00,2005-12-12 17:35:00,2006-03-06 17:35:00,200512,200606,0.094025,0.09325,0.0936,0.09295,0.000775,-0.00065,1.00831099196,0.993055555556,1,0.171025,-0.04594,4.50772352812,0.484028262856
45,200606,2006-03-06 00:00:00,2006-06-12 00:00:00,2006-03-06 17:35:00,2006-06-12 17:35:00,200603,200609,0.0936,0.09295,0.08745,0.08695,0.00065,-0.0005,1.00699300699,0.994282447113,1,0.171675,-0.04529,4.53924607028,0.487413075883
45,200609,2006-06-12 00:00:00,2006-09-11 00:00:00,2006-06-12 17:35:00,2006-09-11 17:35:00,200606,200612,0.08745,0.08695,0.0905,0.0901,0.0005,-0.0004,1.00575043128,0.995580110497,1,0.172175,-0.04479,4.56534869288,0.490215911282
45,200612,2006-09-11 00:00:00,2006-12-11 00:00:00,2006-09-11 17:35:00,2006-12-11 17:35:00,200609,200703,0.0905,0.0901,0.09225,0.09185,0.0004,-0.0004,1.00443951165,0.99566395664,1,0.172575,-0.04439,4.58561661161,0.492392230533
45,200703,2006-12-11 00:00:00,2007-03-12 00:00:00,2006-12-11 17:35:00,2007-03-12 17:35:00,200612,200706,0.09225,0.09185,0.089875,0.0894,0.0004,-0.000475,1.00435492651,0.99471488178,1,0.172975,-0.04399,4.60558663495,0.494536562511
45,200706,2007-03-12 00:00:00,2007-06-11 00:00:00,2007-03-12 17:35:00,2007-06-11 17:35:00,200703,200709,0.089875,0.0894,0.091775,0.0913,0.000475,-0.000475,1.00531319911,0.994824298556,1,0.17345,-0.043515,4.63005703374,0.497164133732
45,200709,2007-06-11 00:00:00,2007-09-10 00:00:00,2007-06-11 17:35:00,2007-09-10 17:35:00,200706,200712,0.091775,0.0913,0.0898,0.08935,0.000475,-0.00045,1.0052026287,0.994988864143,1,0.173925,-0.04304,4.65414550133,0.499750694121
45,200712,2007-09-10 00:00:00,2007-12-10 00:00:00,2007-09-10 17:35:00,2007-12-10 17:35:00,200709,200803,0.0898,0.08935,0.092525,0.091925,0.00045,-0.0006,1.00503637381,0.993515266144,1,0.174375,-0.04259,4.67758551785,0.502267625429
45,200803,2007-12-10 00:00:00,2008-03-10 00:00:00,2007-12-10 17:35:00,2008-03-10 17:35:00,200712,200806,0.092525,0.091925,0.092125,0.09115,0.0006,-0.000975,1.0065270601,0.989416553596,1,0.174975,-0.04199,4.70811639966,0.505545956408
45,200806,2008-03-10 00:00:00,2008-06-09 00:00:00,2008-03-10 17:35:00,2008-06-09 17:35:00,200803,200809,0.092125,0.09115,0.0965,0.095325,0.000975,-0.001175,1.01069665387,0.987823834197,1,0.17595,-0.041015,4.75847749116,0.510953606518
45,200809,2008-06-09 00:00:00,2008-09-08 00:00:00,2008-06-09 17:35:00,2008-09-08 17:35:00,200806,200812,0.0965,0.095325,0.095125,0.093875,0.001175,-0.00125,1.01232625229,0.986859395532,1,0.177125,-0.03984,4.81713168525,0.517251749583
45,200812,2008-09-08 00:00:00,2008-12-08 00:00:00,2008-09-08 17:35:00,2008-12-08 17:35:00,200809,200903,0.095125,0.093875,0.07435,0.07275,0.00125,-0.0016,1.01331557923,0.978480161399,1,0.178375,-0.03859,4.88127458386,0.524139256235
45,200903,2008-12-08 00:00:00,2009-03-09 00:00:00,2008-12-08 17:35:00,2009-03-09 17:35:00,200812,200906,0.07435,0.07275,0.06465,0.063575,0.0016,-0.001075,1.02199312715,0.983372003094,1,0.179975,-0.03699,4.98862907642,0.535666717541
45,200906,2009-03-09 00:00:00,2009-06-08 00:00:00,2009-03-09 17:35:00,2009-06-08 17:35:00,200903,200909,0.06465,0.063575,0.074125,0.073175,0.001075,-0.00095,1.01690916241,0.98718381113,1,0.18105,-0.035915,5.07298261566,0.544724393063
45,200909,2009-06-08 00:00:00,2009-09-04 00:00:00,2009-06-08 17:35:00,2009-09-04 17:35:00,200906,200912,0.074125,0.073175,0.074625,0.0738,0.00095,-0.000825,1.01298257602,0.988944723618,1,0.182,-0.034965,5.1388429981,0.551796318904
45,200912,2009-09-04 00:00:00,2009-12-07 00:00:00,2009-09-04 17:35:00,2009-12-07 17:35:00,200909,201003,0.074625,0.0738,0.07895,0.078075,0.000825,-0.000875,1.01117886179,0.988917036099,1,0.182825,-0.03414,5.19628941373,0.557964773689
45,201003,2009-12-07 00:00:00,2010-03-08 00:00:00,2009-12-07 17:35:00,2010-03-08 17:35:00,200912,201006,0.07895,0.078075,0.078875,0.078075,0.000875,-0.0008,1.01120717259,0.989857369255,1,0.1837,-0.033265,5.25452512602,0.564217981207
45,201006,2010-03-08 00:00:00,2010-06-07 00:00:00,2010-03-08 17:35:00,2010-06-07 17:35:00,201003,201009,0.078875,0.078075,0.0772,0.076475,0.0008,-0.000725,1.0102465578,0.99060880829,1,0.1845,-0.032465,5.30836592142,0.569999273361
45,201009,2010-06-07 00:00:00,2010-09-03 00:00:00,2010-06-07 17:35:00,2010-09-03 17:35:00,201006,201012,0.0772,0.076475,0.07715,0.07645,0.000725,-0.0007,1.00948022229,0.99092676604,1,0.185225,-0.03174,5.35869041037,0.575402993181
45,201012,2010-09-03 00:00:00,2010-12-06 00:00:00,2010-09-03 17:35:00,2010-12-06 17:35:00,201009,201103,0.07715,0.07645,0.0808,0.08025,0.0007,-0.00055,1.00915631131,0.993193069307,1,0.185925,-0.03104,5.40775624801,0.580671562118
45,201103,2010-12-06 00:00:00,2011-03-07 00:00:00,2010-12-06 17:35:00,2011-03-07 17:35:00,201012,201106,0.0808,0.08025,0.0829,0.0823,0.00055,-0.0006,1.00685358255,0.992762364294,1,0.186475,-0.03049,5.44481875189,0.584651242606
45,201106,2011-03-07 00:00:00,2011-06-06 00:00:00,2011-03-07 17:35:00,2011-06-06 17:35:00,201103,201109,0.0829,0.0823,0.085075,0.08435,0.0006,-0.000725,1.00729040097,0.991478107552,1,0.187075,-0.02989,5.48451366381,0.588913584593
45,201109,2011-06-06 00:00:00,2011-09-12 00:00:00,2011-06-06 17:35:00,2011-09-12 17:35:00,201106,201112,0.085075,0.08435,0.07705,0.076525,0.000725,-0.000525,1.0085951393,0.9931862427,1,0.1878,-0.029165,5.53165382275,0.593975378889
45,201112,2011-09-12 00:00:00,2011-12-12 00:00:00,2011-09-12 17:35:00,2011-12-12 17:35:00,201109,201203,0.07705,0.076525,0.0722,0.0717,0.000525,-0.0005,1.0068605031,0.993074792244,1,0.188325,-0.02864,5.56960375097,0.598050348819
45,201203,2011-12-12 00:00:00,2012-03-12 00:00:00,2011-12-12 17:35:00,2012-03-12 17:35:00,201112,201206,0.0722,0.0717,0.07865,0.07805,0.0005,-0.0006,1.0069735007,0.992371265099,1,0.188825,-0.02814,5.60844338661,0.602220853344
45,201206,2012-03-12 00:00:00,2012-06-11 00:00:00,2012-03-12 17:35:00,2012-06-11 17:35:00,201203,201209,0.07865,0.07805,0.0711,0.070475,0.0006,-0.000625,1.00768737988,0.991209563994,1,0.189425,-0.02754,5.65155762148,0.606850353818
45,201209,2012-06-11 00:00:00,2012-09-10 00:00:00,2012-06-11 17:35:00,2012-09-10 17:35:00,201206,201212,0.0711,0.070475,0.076475,0.07585,0.000625,-0.000625,1.00886839305,0.991827394573,1,0.19005,-0.026915,5.7016778558,0.612232141276
45,201212,2012-09-10 00:00:00,2012-12-10 00:00:00,2012-09-10 17:35:00,2012-12-10 17:35:00,201209,201303,0.076475,0.07585,0.078025,0.07745,0.000625,-0.000575,1.00823994726,0.992630567126,1,0.190675,-0.02629,5.74865938065,0.617276901834
45,201303,2012-12-10 00:00:00,2013-03-11 00:00:00,2012-12-10 17:35:00,2013-03-11 17:35:00,201212,201306,0.078025,0.07745,0.0798,0.079175,0.000575,-0.000625,1.00742414461,0.992167919799,1,0.19125,-0.025715,5.7913382592,0.621859654817
45,201306,2013-03-11 00:00:00,2013-06-10 00:00:00,2013-03-11 17:35:00,2013-06-10 17:35:00,201303,201309,0.0798,0.079175,0.077775,0.0772,0.000625,-0.000575,1.0078939059,0.992606878817,1,0.191875,-0.02509,5.83705453848,0.626768556418
45,201309,2013-06-10 00:00:00,2013-09-09 00:00:00,2013-06-10 17:35:00,2013-09-09 17:35:00,201306,201312,0.077775,0.0772,0.076225,0.0757,0.000575,-0.000525,1.00744818653,0.9931124959,1,0.19245,-0.024515,5.88053000946,0.631436845537
45,201312,2013-09-09 00:00:00,2013-12-09 00:00:00,2013-09-09 17:35:00,2013-12-09 17:35:00,201309,201403,0.076225,0.0757,0.077725,0.077225,0.000525,-0.0005,1.00693527081,0.993567063364,1,0.192975,-0.02399,5.92131307756,0.635816031057
45,201403,2013-12-09 00:00:00,2014-03-10 00:00:00,2013-12-09 17:35:00,2014-03-10 17:35:00,201312,201406,0.077725,0.077225,0.07555,0.07505,0.0005,-0.0005,1.00647458725,0.993381866314,1,0.193475,-0.02349,5.95965113568,0.639932677422
45,201406,2014-03-10 00:00:00,2014-06-09 00:00:00,2014-03-10 17:35:00,2014-06-09 17:35:00,201403,201409,0.07555,0.07505,0.07675,0.0763,0.0005,-0.00045,1.00666222518,0.994136807818,1,0.193975,-0.02299,5.99935567356,0.644196053021
45,201409,2014-06-09 00:00:00,2014-09-08 00:00:00,2014-06-09 17:35:00,2014-09-08 17:35:00,201406,201412,0.07675,0.0763,0.07607,0.07565,0.00045,-0.00042,1.00589777195,0.994478769554,1,0.194425,-0.02254,6.03473850519,0.647995374435
45,201412,2014-09-08 00:00:00,2014-12-08 00:00:00,2014-09-08 17:35:00,2014-12-08 17:35:00,201409,201503,0.07607,0.07565,0.0696,0.06925,0.00042,-0.00035,1.00555188367,0.994971264368,1,0.194845,-0.02212,6.06824267138,0.651592969375
45,201503,2014-12-08 00:00:00,2015-03-09 00:00:00,2014-12-08 17:35:00,2015-03-09 17:35:00,201412,201506,0.0696,0.06925,0.06452,0.0641,0.00035,-0.00042,1.00505415162,0.993490390577,1,0.195195,-0.02177,6.09891248993,0.65488621904
45,201506,2015-03-09 00:00:00,2015-06-08 00:00:00,2015-03-09 17:35:00,2015-06-08 17:35:00,201503,201509,0.06452,0.0641,0.06394,0.06353,0.00042,-0.00041,1.00655226209,0.993587738505,1,0.195615,-0.02135,6.13887416304,0.659177205187
45,201509,2015-06-08 00:00:00,2015-09-04 00:00:00,2015-06-08 17:35:00,2015-09-04 17:35:00,201506,201512,0.06394,0.06353,0.05904,0.05864,0.00041,-0.0004,1.00645364395,0.993224932249,1,0.196025,-0.02094,6.17849227112,0.663431300167
45,201512,2015-09-04 00:00:00,2015-12-07 00:00:00,2015-09-04 17:35:00,2015-12-07 17:35:00,201509,201603,0.05904,0.05864,0.05913,0.05882,0.0004,-0.00031,1.0068212824,0.994757314392,1,0.196425,-0.02054,6.22063751172,0.66795675242
45,201603,2015-12-07 00:00:00,2016-03-07 00:00:00,2015-12-07 17:35:00,2016-03-07 17:35:00,201512,201606,0.05913,0.05882,0.05634,0.05592,0.00031,-0.00042,1.00527031622,0.992545260916,1,0.196735,-0.02023,6.25342223849,0.671477095725
45,201606,2016-03-07 00:00:00,2016-06-06 00:00:00,2016-03-07 17:35:00,2016-06-06 17:35:00,201603,201609,0.05634,0.05592,0.05366,0.05314,0.00042,-0.00052,1.00751072961,0.990309355199,1,0.197155,-0.01981,6.30039000208,0.676520378633
45,201609,2016-06-06 00:00:00,2016-09-12 00:00:00,2016-06-06 17:35:00,2016-09-12 17:35:00,201606,201612,0.05366,0.05314,0.05291,0.05252,0.00052,-0.00039,1.00978547234,0.992628992629,1,0.197675,-0.01929,6.36204229416,0.683140450084
45,201612,2016-09-12 00:00:00,2016-12-12 00:00:00,2016-09-12 17:35:00,2016-12-12 17:35:00,201609,201703,0.05291,0.05252,0.04945,0.04898,0.00039,-0.00047,1.00742574257,0.990495449949,1,0.198065,-0.0189,6.40928518248,0.688213275208
45,201703,2016-12-12 00:00:00,2017-03-06 00:00:00,2016-12-12 17:35:00,2017-03-06 17:35:00,201612,201706,0.04945,0.04898,0.05103,0.05035,0.00047,-0.00068,1.00959575337,0.986674505193,1,0.198535,-0.01843,6.47078710237,0.694817200062
45,201706,2017-03-06 00:00:00,2017-06-12 00:00:00,2017-03-06 17:35:00,2017-06-12 17:35:00,201703,201709,0.05103,0.05035,0.05508,0.05431,0.00068,-0.00077,1.01350546177,0.98602033406,1,0.199215,-0.01775,6.55817807018,0.704201027193
45,201709,2017-06-12 00:00:00,2017-09-11 00:00:00,2017-06-12 17:35:00,2017-09-11 17:35:00,201706,201712,0.05508,0.05431,0.05653,0.05575,0.00077,-0.00078,1.0141778678,0.986202016628,1,0.199985,-0.01698,6.65115905184,0.714185096259
45,201712,2017-09-11 00:00:00,2017-12-11 00:00:00,2017-09-11 17:35:00,2017-12-11 17:35:00,201709,201803,0.05653,0.05575,0.05247,0.0517,0.00078,-0.00077,1.01399103139,0.985324947589,1,0.200765,-0.0162,6.74421562692,0.724177282359
45,201803,2017-12-11 00:00:00,2018-03-12 00:00:00,2017-12-11 17:35:00,2018-03-12 17:35:00,201712,201806,0.05247,0.0517,0.05369,0.05294,0.00077,-0.00075,1.01489361702,0.986030918234,1,0.201535,-0.01543,6.84466139158,0.734962901458
45,201806,2018-03-12 00:00:00,2018-06-11 00:00:00,2018-03-12 17:35:00,2018-06-11 17:35:00,201803,201809,0.05369,0.05294,0.04854,0.04782,0.00075,-0.00072,1.01416698149,0.985166872682,1,0.202285,-0.01468,6.9416295828,0.745375107277
45,201809,2018-06-11 00:00:00,2018-09-10 00:00:00,2018-06-11 17:35:00,2018-09-10 17:35:00,201806,201812,0.04854,0.04782,0.05188,0.05117,0.00072,-0.00071,1.01505646173,0.986314572089,1,0.203005,-0.01396,7.04614596297,0.756597819056
45,201812,2018-09-10 00:00:00,2018-12-10 00:00:00,2018-09-10 17:35:00,2018-12-10 17:35:00,201809,201903,0.05188,0.05117,0.04917,0.0485,0.00071,-0.00067,1.01387531757,0.986373805166,1,0.203715,-0.01325,7.14391347585,0.767095854067
45,201903,2018-12-10 00:00:00,2019-03-11 00:00:00,2018-12-10 17:35:00,2019-03-11 17:35:00,201812,201906,0.04917,0.0485,0.05153,0.05083,0.00067,-0.0007,1.01381443299,0.986415680186,1,0.204385,-0.01258,7.24260258984,0.77769284834
45,201906,2019-03-11 00:00:00,2019-06-10 00:00:00,2019-03-11 17:35:00,2019-06-10 17:35:00,201903,201909,0.05153,0.05083,0.05209,0.05134,0.0007,-0.00075,1.01377139485,0.985601842964,1,0.205085,-0.01188,7.34234332982,0.788402763623
45,201909,2019-06-10 00:00:00,2019-09-09 00:00:00,2019-06-10 17:35:00,2019-09-09 17:35:00,201906,201912,0.05209,0.05134,0.051,0.05026,0.00075,-0.00074,1.0146084924,0.985490196078,1,0.205835,-0.01113,7.44960389657,0.799920139406
45,201912,2019-09-09 00:00:00,2019-12-09 00:00:00,2019-09-09 17:35:00,2019-12-09 17:35:00,201909,202003,0.051,0.05026,0.05197,0.05135,0.00074,-0.00062,1.01472343812,0.988070040408,1,0.206575,-0.01039,7.55928767858,0.811697714081
45,202003,2019-12-09 00:00:00,2020-03-09 00:00:00,2019-12-09 17:35:00,2020-03-09 17:35:00,201912,202006,0.05197,0.05135,0.04709,0.0464,0.00062,-0.00069,1.01207400195,0.985347207475,1,0.207195,-0.00977,7.65055853273,0.821498153861
45,202006,2020-03-09 00:00:00,2020-06-08 00:00:00,2020-03-09 17:35:00,2020-06-08 17:35:00,202003,202009,0.04709,0.0464,0.04629,0.04573,0.00069,-0.00056,1.01487068966,0.98790235472,1,0.207885,-0.00908,7.76432761436,0.83371439796
