market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
90,200306,2003-02-27 00:00:00,2003-05-29 00:00:00,2003-02-27 17:35:00,2003-05-29 17:35:00,200303,200309,117.5,116.75,120.55,119.73,0.75,-0.82,1.00642398287,0.993197843219,0,,,,
90,200309,2003-05-29 00:00:00,2003-09-01 00:00:00,2003-05-29 17:35:00,2003-09-01 17:35:00,200306,200312,120.55,119.73,114.95,,0.82,,1.00684874301,,0,,,,
90,200312,2003-09-01 00:00:00,2003-11-28 00:00:00,2003-09-01 17:35:00,2003-11-28 17:35:00,200309,200403,114.95,,84.31,,,,,,0,,,,
90,200403,2003-11-28 00:00:00,2004-03-01 00:00:00,2003-11-28 17:35:00,2004-03-01 17:35:00,200312,200406,84.31,,87.25,,,,,,0,,,,
90,200406,2004-03-01 00:00:00,2004-05-31 00:00:00,2004-03-01 17:35:00,2004-05-31 17:35:00,200403,200409,87.25,,84.78,,,,,,0,,,,
90,200409,2004-05-31 00:00:00,2004-09-01 00:00:00,2004-05-31 17:35:00,2004-09-01 17:35:00,200406,200412,84.78,,89.21,,,,,,0,,,,
90,200412,2004-09-01 00:00:00,2004-12-01 00:00:00,2004-09-01 17:35:00,2004-12-01 17:35:00,200409,200503,89.21,,93.87,,,,,,0,,,,
90,200503,2004-12-01 00:00:00,2005-03-01 00:00:00,2004-12-01 17:35:00,2005-03-01 17:35:00,200412,200506,93.87,,96.73,,,,,,0,,,,
90,200506,2005-03-01 00:00:00,2005-06-01 00:00:00,2005-03-01 17:35:00,2005-06-01 17:35:00,200503,200509,96.73,,103.14,,,,,,0,,,,
90,200509,2005-06-01 00:00:00,2005-08-30 00:00:00,2005-06-01 17:35:00,2005-08-30 17:35:00,200506,200512,103.14,,106.11,,,,,,0,,,,
90,200512,2005-08-30 00:00:00,2005-12-01 00:00:00,2005-08-30 17:35:00,2005-12-01 17:35:00,200509,200603,106.11,,103.7,103.26,,-0.44,,0.995756991321,1,0,-33.28,1,0.781178667261
90,200603,2005-12-01 00:00:00,2006-03-01 00:00:00,2005-12-01 17:35:00,2006-03-01 17:35:00,200512,200606,103.7,103.26,103.6,103.22,0.44,-0.38,1.00426108851,0.996332046332,1,0.44,-32.84,1.00426108851,0.784507338708
90,200606,2006-03-01 00:00:00,2006-06-01 00:00:00,2006-03-01 17:35:00,2006-06-01 17:35:00,200603,200609,103.6,103.22,95.24,94.74,0.38,-0.5,1.00368145708,0.994750104998,1,0.82,-32.46,1.00795823261,0.787395468806
90,200609,2006-06-01 00:00:00,2006-08-31 00:00:00,2006-06-01 17:35:00,2006-08-31 17:35:00,200606,200612,95.24,94.74,99.5,99.1,0.5,-0.4,1.00527760186,0.995979899497,1,1.32,-31.96,1.01327783485,0.791551028595
90,200612,2006-08-31 00:00:00,2006-11-30 00:00:00,2006-08-31 17:35:00,2006-11-30 17:35:00,200609,200703,99.5,99.1,101.92,102.3,0.4,0.38,1.00403632694,1.00372841444,1,1.72,-31.56,1.01736775548,0.794745987338
90,200703,2006-11-30 00:00:00,2007-03-01 00:00:00,2006-11-30 17:35:00,2007-03-01 17:35:00,200612,200706,101.92,102.3,98.4,98.26,-0.38,-0.14,0.996285434995,0.998577235772,1,1.34,-31.94,1.01358867682,0.791793851706
90,200706,2007-03-01 00:00:00,2007-05-31 00:00:00,2007-03-01 17:35:00,2007-05-31 17:35:00,200703,200709,98.4,98.26,91.36,91.26,0.14,-0.1,1.00142479137,0.998905429072,1,1.48,-31.8,1.01503282921,0.792921992752
90,200709,2007-05-31 00:00:00,2007-08-30 00:00:00,2007-05-31 17:35:00,2007-08-30 17:35:00,200706,200712,91.36,91.26,91.96,91.8,0.1,-0.16,1.00109577033,0.998260113093,1,1.58,-31.7,1.01614507207,0.793790853143
90,200712,2007-08-30 00:00:00,2007-11-29 00:00:00,2007-08-30 17:35:00,2007-11-29 17:35:00,200709,200803,91.96,91.8,92.06,91.98,0.16,-0.08,1.00174291939,0.999131001521,1,1.74,-31.54,1.01791613102,0.795174366613
90,200803,2007-11-29 00:00:00,2008-02-28 00:00:00,2007-11-29 17:35:00,2008-02-28 17:35:00,200712,200806,92.06,91.98,91.24,91.08,0.08,-0.16,1.00086975429,0.998246383165,1,1.82,-31.46,1.01880146794,0.795865972933
90,200806,2008-02-28 00:00:00,2008-05-30 00:00:00,2008-02-28 17:35:00,2008-05-30 17:35:00,200803,200809,91.24,91.08,87.44,87.36,0.16,-0.08,1.00175669741,0.999085086917,1,1.98,-31.3,1.02059119384,0.797264068625
90,200809,2008-05-30 00:00:00,2008-09-01 00:00:00,2008-05-30 17:35:00,2008-09-01 17:35:00,200806,200812,87.44,87.36,91.32,91.28,0.08,-0.04,1.00091575092,0.999561979851,1,2.06,-31.22,1.02152580116,0.797994163926
90,200812,2008-09-01 00:00:00,2008-12-01 00:00:00,2008-09-01 17:35:00,2008-12-01 17:35:00,200809,200903,91.32,91.28,102.64,102.3,0.04,-0.34,1.00043821209,0.996687451286,1,2.1,-31.18,1.02197344613,0.79834385462
90,200903,2008-12-01 00:00:00,2009-02-27 00:00:00,2008-12-01 17:35:00,2009-02-27 17:35:00,200812,200906,102.64,102.3,99.72,99,0.34,-0.72,1.00332355816,0.992779783394,1,2.44,-30.84,1.02537003431,0.800997196855
90,200906,2009-02-27 00:00:00,2009-06-01 00:00:00,2009-02-27 17:35:00,2009-06-01 17:35:00,200903,200909,99.72,99,91.84,91.04,0.72,-0.8,1.00727272727,0.991289198606,1,3.16,-30.12,1.03282727093,0.806822631014
90,200909,2009-06-01 00:00:00,2009-09-01 00:00:00,2009-06-01 17:35:00,2009-09-01 17:35:00,200906,200912,91.84,91.04,98.78,97.88,0.8,-0.9,1.00878734622,0.990888843896,1,3.96,-29.32,1.04190308174,0.813912460812
90,200912,2009-09-01 00:00:00,2009-12-01 00:00:00,2009-09-01 17:35:00,2009-12-01 17:35:00,200909,201003,98.78,97.88,100.4,99.16,0.9,-1.24,1.00919493257,0.98764940239,1,4.86,-28.42,1.05148331032,0.821396331007
90,201003,2009-12-01 00:00:00,2010-03-01 00:00:00,2009-12-01 17:35:00,2010-03-01 17:35:00,200912,201006,100.4,99.16,101.12,100.18,1.24,-0.94,1.01250504236,0.990704113924,1,6.1,-27.18,1.06463215366,0.831667926917
90,201006,2010-03-01 00:00:00,2010-06-01 00:00:00,2010-03-01 17:35:00,2010-06-01 17:35:00,201003,201009,101.12,100.18,110.3,110.4,0.94,0.1,1.0093831104,1.00090661831,1,7.04,-26.24,1.07462171469,0.839471558893
90,201009,2010-06-01 00:00:00,2010-09-01 00:00:00,2010-06-01 17:35:00,2010-09-01 17:35:00,201006,201012,110.3,110.4,121.84,120.96,-0.1,-0.88,0.999094202899,0.992777413001,1,6.94,-26.34,1.07364832546,0.838711167988
90,201012,2010-09-01 00:00:00,2010-12-01 00:00:00,2010-09-01 17:35:00,2010-12-01 17:35:00,201009,201103,121.84,120.96,112.02,111.2,0.88,-0.82,1.00727513228,0.992679878593,1,7.82,-25.46,1.08145925904,0.844812902676
90,201103,2010-12-01 00:00:00,2011-03-01 00:00:00,2010-12-01 17:35:00,2011-03-01 17:35:00,201012,201106,112.02,111.2,105.04,104.24,0.82,-0.8,1.00737410072,0.99238385377,1,8.64,-24.64,1.08943404854,0.851042638109
90,201106,2011-03-01 00:00:00,2011-06-01 00:00:00,2011-03-01 17:35:00,2011-06-01 17:35:00,201103,201109,105.04,104.24,106.78,106.04,0.8,-0.74,1.00767459708,0.99306986327,1,9.44,-23.84,1.09779501591,0.857574047457
90,201109,2011-06-01 00:00:00,2011-09-01 00:00:00,2011-06-01 17:35:00,2011-09-01 17:35:00,201106,201112,106.78,106.04,116.5,115.64,0.74,-0.86,1.00697849868,0.992618025751,1,10.18,-23.1,1.10545597698,0.863558626815
90,201112,2011-09-01 00:00:00,2011-12-01 00:00:00,2011-09-01 17:35:00,2011-12-01 17:35:00,201109,201203,116.5,115.64,119.76,118.82,0.86,-0.94,1.00743687305,0.992150968604,1,11.04,-22.24,1.11367711275,0.869980802698
90,201203,2011-12-01 00:00:00,2012-03-01 00:00:00,2011-12-01 17:35:00,2012-03-01 17:35:00,201112,201206,119.76,118.82,126.66,125.72,0.94,-0.94,1.00791112607,0.992578556766,1,11.98,-21.3,1.12248755279,0.876863330509
90,201206,2012-03-01 00:00:00,2012-05-31 00:00:00,2012-03-01 17:35:00,2012-05-31 17:35:00,201203,201209,126.66,125.72,143.36,142.42,0.94,-0.94,1.00747693287,0.993443080357,1,12.92,-20.36,1.13088031687,0.883419578765
90,201209,2012-05-31 00:00:00,2012-08-30 00:00:00,2012-05-31 17:35:00,2012-08-30 17:35:00,201206,201212,143.36,142.42,136.82,135.84,0.94,-0.98,1.0066001966,0.992837304488,1,13.86,-19.42,1.13834434929,0.889250321666
90,201212,2012-08-30 00:00:00,2012-11-29 00:00:00,2012-08-30 17:35:00,2012-11-29 17:35:00,201209,201303,136.82,135.84,132.98,133.72,0.98,0.74,1.00721436985,1.00556474658,1,14.84,-18.44,1.14655678644,0.895665702373
90,201303,2012-11-29 00:00:00,2013-02-28 00:00:00,2012-11-29 17:35:00,2013-02-28 17:35:00,201212,201306,132.98,133.72,133.8,132.8,-0.74,-1,0.994466048459,0.992526158445,1,14.1,-19.18,1.14021179675,0.89070913178
90,201306,2013-02-28 00:00:00,2013-05-30 00:00:00,2013-02-28 17:35:00,2013-05-30 17:35:00,201303,201309,133.8,132.8,132.28,131.34,1,-0.94,1.00753012048,0.992893861506,1,15.1,-18.18,1.14879772895,0.897416278857
90,201309,2013-05-30 00:00:00,2013-08-30 00:00:00,2013-05-30 17:35:00,2013-08-30 17:35:00,201306,201312,132.28,131.34,125.26,124.26,0.94,-1,1.00715699711,0.992016605461,1,16.04,-17.24,1.15701967098,0.903839084568
90,201312,2013-08-30 00:00:00,2013-11-29 00:00:00,2013-08-30 17:35:00,2013-11-29 17:35:00,201309,201403,125.26,124.26,125.52,124.6,1,-0.92,1.00804764204,0.992670490758,1,17.04,-16.24,1.16633095112,0.911112857983
90,201403,2013-11-29 00:00:00,2014-02-27 00:00:00,2013-11-29 17:35:00,2014-02-27 17:35:00,201312,201406,125.52,124.6,129.54,128.58,0.92,-0.96,1.00738362761,0.992589161649,1,17.96,-15.32,1.17494270453,0.917840176036
90,201406,2014-02-27 00:00:00,2014-05-30 00:00:00,2014-02-27 17:35:00,2014-05-30 17:35:00,201403,201409,129.54,128.58,133.98,133.02,0.96,-0.96,1.00746616892,0.992834751455,1,18.92,-14.36,1.18371502524,0.924692925833
90,201409,2014-05-30 00:00:00,2014-09-01 00:00:00,2014-05-30 17:35:00,2014-09-01 17:35:00,201406,201412,133.98,133.02,145.2,144.18,0.96,-1.02,1.00721695986,0.992975206612,1,19.88,-13.4,1.19225784906,0.931366397558
90,201412,2014-09-01 00:00:00,2014-12-01 00:00:00,2014-09-01 17:35:00,2014-12-01 17:35:00,201409,201503,145.2,144.18,149.4,148.4,1.02,-1,1.00707449022,0.993306559572,1,20.9,-12.38,1.20069246555,0.937955340029
90,201503,2014-12-01 00:00:00,2015-02-27 00:00:00,2014-12-01 17:35:00,2015-02-27 17:35:00,201412,201506,149.4,148.4,166.7,165.52,1,-1.18,1.00673854447,0.992921415717,1,21.9,-11.38,1.20878338513,0.944275793803
90,201506,2015-02-27 00:00:00,2015-06-01 00:00:00,2015-02-27 17:35:00,2015-06-01 17:35:00,201503,201509,166.7,165.52,161.88,160.9,1.18,-0.98,1.00712904785,0.993946132938,1,23.08,-10.2,1.21740085972,0.95100758112
90,201509,2015-06-01 00:00:00,2015-09-01 00:00:00,2015-06-01 17:35:00,2015-09-01 17:35:00,201506,201512,161.88,160.9,151.64,150.54,0.98,-1.1,1.00609073959,0.992745977315,1,24.06,-9.22,1.22481573133,0.956799920644
90,201512,2015-09-01 00:00:00,2015-12-01 00:00:00,2015-09-01 17:35:00,2015-12-01 17:35:00,201509,201603,151.64,150.54,155.56,154.38,1.1,-1.18,1.00730702803,0.992414502443,1,25.16,-8.12,1.23376549422,0.963791284486
90,201603,2015-12-01 00:00:00,2016-03-01 00:00:00,2015-12-01 17:35:00,2016-03-01 17:35:00,201512,201606,155.56,154.38,167.3,166.04,1.18,-1.26,1.00764347713,0.992468619247,1,26.34,-6.94,1.24319575256,0.971158001131
90,201606,2016-03-01 00:00:00,2016-06-01 00:00:00,2016-03-01 17:35:00,2016-06-01 17:35:00,201603,201609,167.3,166.04,168.9,177.94,1.26,9.04,1.00758853288,1.05352279455,1,27.6,-5.68,1.25262978441,0.978527665558
90,201609,2016-06-01 00:00:00,2016-09-01 00:00:00,2016-06-01 17:35:00,2016-09-01 17:35:00,201606,201612,168.9,177.94,191.94,190.32,-9.04,-1.62,0.949196358323,0.991559862457,1,18.56,-14.72,1.18899162969,0.928814896666
90,201612,2016-09-01 00:00:00,2016-12-01 00:00:00,2016-09-01 17:35:00,2016-12-01 17:35:00,201609,201703,191.94,190.32,172.72,170.68,1.62,-2.04,1.00851197982,0.988188976378,1,20.18,-13.1,1.19911230245,0.936720950326
90,201703,2016-12-01 00:00:00,2017-03-01 00:00:00,2016-12-01 17:35:00,2017-03-01 17:35:00,201612,201706,172.72,170.68,170.64,168.56,2.04,-2.08,1.01195219124,0.987810595406,1,22.22,-11.06,1.213444322,0.947916818258
90,201706,2017-03-01 00:00:00,2017-06-01 00:00:00,2017-03-01 17:35:00,2017-06-01 17:35:00,201703,201709,170.64,168.56,168.08,166.4,2.08,-1.68,1.01233981965,0.990004759638,1,24.3,-8.98,1.22841800609,0.959613940838
90,201709,2017-06-01 00:00:00,2017-08-31 00:00:00,2017-06-01 17:35:00,2017-08-31 17:35:00,201706,201712,168.08,166.4,168.34,166.82,1.68,-1.52,1.01009615385,0.990970654628,1,25.98,-7.3,1.24082030327,0.969302350817
90,201712,2017-08-31 00:00:00,2017-11-30 00:00:00,2017-08-31 17:35:00,2017-11-30 17:35:00,201709,201803,168.34,166.82,167.14,165.6,1.52,-1.54,1.00911161731,0.990786167285,1,27.5,-5.78,1.25212618302,0.978134262898
90,201803,2017-11-30 00:00:00,2018-03-01 00:00:00,2017-11-30 17:35:00,2018-03-01 17:35:00,201712,201806,167.14,165.6,162.08,160.54,1.54,-1.54,1.00929951691,0.99049851925,1,29.04,-4.24,1.26377035163,0.987230439014
90,201806,2018-03-01 00:00:00,2018-05-31 00:00:00,2018-03-01 17:35:00,2018-05-31 17:35:00,201803,201809,162.08,160.54,170.76,177.16,1.54,6.4,1.00959262489,1.0374795034,1,30.58,-2.7,1.27589322657,0.996700570296
90,201809,2018-05-31 00:00:00,2018-08-30 00:00:00,2018-05-31 17:35:00,2018-08-30 17:35:00,201806,201812,170.76,177.16,178.04,176.58,-6.4,-1.46,0.963874463762,0.991799595596,1,24.18,-9.1,1.22980089957,0.960694227725
90,201812,2018-08-30 00:00:00,2018-11-29 00:00:00,2018-08-30 17:35:00,2018-11-29 17:35:00,201809,201903,178.04,176.58,178.08,176.56,1.46,-1.52,1.00826820704,0.991464510332,1,25.64,-7.64,1.23996914803,0.968637446507
90,201903,2018-11-29 00:00:00,2019-02-28 00:00:00,2018-11-29 17:35:00,2019-02-28 17:35:00,201812,201906,178.08,176.56,184.04,182.56,1.52,-1.48,1.00860897145,0.991958269941,1,27.16,-6.12,1.25064400703,0.976976418634
90,201906,2019-02-28 00:00:00,2019-05-30 00:00:00,2019-02-28 17:35:00,2019-05-30 17:35:00,201903,201909,184.04,182.56,195.98,194.46,1.48,-1.52,1.00810692375,0.992244106541,1,28.64,-4.64,1.26078288264,0.984896691966
90,201909,2019-05-30 00:00:00,2019-08-30 00:00:00,2019-05-30 17:35:00,2019-08-30 17:35:00,201906,201912,195.98,194.46,224.3,222.66,1.52,-1.64,1.00781651754,0.992688363798,1,30.16,-3.12,1.27063781415,0.99259515423
90,201912,2019-08-30 00:00:00,2019-11-29 00:00:00,2019-08-30 17:35:00,2019-11-29 17:35:00,201909,202003,224.3,222.66,208.28,206.7,1.64,-1.58,1.00736548998,0.992414057999,1,31.8,-1.48,1.27999668424,0.999906103897
90,202003,2019-11-29 00:00:00,2020-02-28 00:00:00,2019-11-29 17:35:00,2020-02-28 17:35:00,201912,202006,208.28,206.7,219.78,218.16,1.58,-1.62,1.0076439284,0.992628992629,1,33.38,0.1,1.28978088725,1.00754931456
90,202006,2020-02-28 00:00:00,2020-06-01 00:00:00,2020-02-28 17:35:00,2020-06-01 17:35:00,202003,202009,219.78,218.16,208.42,215.04,1.62,6.62,1.00742574257,1.03176278668,1,35,1.72,1.2993584681,1.0150311164
90,202009,2020-06-01 00:00:00,2020-09-01 00:00:00,2020-06-01 17:35:00,2020-09-01 17:35:00,202006,202012,208.42,215.04,217.2,215.62,-6.62,-1.58,0.969215029762,0.992725598527,1,28.38,-4.9,1.25935775633,0.983783413692
90,202012,2020-09-01 00:00:00,2020-12-01 00:00:00,2020-09-01 17:35:00,2020-12-01 17:35:00,202009,202103,217.2,215.62,224,222.34,1.58,-1.66,1.00732770615,0.992589285714,1,29.96,-3.32,1.2685859599,0.990992289463
90,202103,2020-12-01 00:00:00,2021-03-01 00:00:00,2020-12-01 17:35:00,2021-03-01 17:35:00,202012,202106,224,222.34,211.9,210.28,1.66,-1.62,1.007466043,0.992354884379,1,31.62,-1.66,1.27805727722,0.998391080506
90,202106,2021-03-01 00:00:00,2021-06-01 00:00:00,2021-03-01 17:35:00,2021-06-01 17:35:00,202103,202109,211.9,210.28,200.9,199.24,1.62,-1.66,1.0077040137,0.991737182678,1,33.24,-0.04,1.28790344799,1.00608269906
90,202109,2021-06-01 00:00:00,2021-09-01 00:00:00,2021-06-01 17:35:00,2021-09-01 17:35:00,202106,202112,200.9,199.24,211.32,209.66,1.66,-1.66,1.00833166031,0.992144614802,1,34.9,1.62,1.29863382203,1.01446503836
90,202112,2021-09-01 00:00:00,2021-12-01 00:00:00,2021-09-01 17:35:00,2021-12-01 17:35:00,202109,202203,211.32,209.66,218,216.2,1.66,-1.8,1.00791758085,0.991743119266,1,36.56,3.28,1.30891586031,1.02249714731
90,202203,2021-12-01 00:00:00,2022-03-01 00:00:00,2021-12-01 17:35:00,2022-03-01 17:35:00,202112,202206,218,216.2,203.72,201.9,1.8,-1.82,1.00832562442,0.991066169252,1,38.36,5.08,1.31981340216,1.03101007453
90,202206,2022-03-01 00:00:00,2022-06-01 00:00:00,2022-03-01 17:35:00,2022-06-01 17:35:00,202203,202209,203.72,201.9,160.32,171.52,1.82,11.2,1.00901436355,1.06986027944,1,40.18,6.9,1.33171067998,1.04030397416
90,202209,2022-06-01 00:00:00,2022-09-01 00:00:00,2022-06-01 17:35:00,2022-09-01 17:35:00,202206,202212,160.32,171.52,161.54,159.4,-11.2,-2.14,0.934701492537,0.986752507119,1,28.98,-4.3,1.2447519602,0.972373677344
90,202212,2022-09-01 00:00:00,2022-12-01 00:00:00,2022-09-01 17:35:00,2022-12-01 17:35:00,202209,202303,161.54,159.4,161.58,160.46,2.14,-1.12,1.01342534504,0.993068449065,1,31.12,-2.16,1.26146318476,0.985428129474
90,202303,2022-12-01 00:00:00,2023-03-01 00:00:00,2022-12-01 17:35:00,2023-03-01 17:35:00,202212,202306,161.58,160.46,132.76,132.12,1.12,-0.64,1.00697993269,0.995179270865,1,32.24,-1.04,1.27026811289,0.992306351492
90,202306,2023-03-01 00:00:00,2023-06-01 00:00:00,2023-03-01 17:35:00,2023-06-01 17:35:00,202303,202309,132.76,132.12,138.56,138.16,0.64,-0.4,1.00484408114,0.997113163972,1,32.88,-0.4,1.2764213947,0.997113163972
90,202309,2023-06-01 00:00:00,2023-09-07 00:00:00,2023-06-01 17:35:00,2023-09-07 17:35:00,202306,202312,138.56,138.16,,,0.4,,1.00289519398,,1,33.28,0,1.28011688223,1
