market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
87,201512,2015-09-01 00:00:00,2015-12-01 00:00:00,2015-09-01 17:35:00,2015-12-01 17:35:00,201509,201603,147.49,148.25,154.53,152.43,-0.76,-2.1,0.994873524452,0.986410405746,1,13.29,-25.72,1.10431833739,0.8438980814
87,201603,2015-12-01 00:00:00,2016-03-01 00:00:00,2015-12-01 17:35:00,2016-03-01 17:35:00,201512,201606,154.53,152.43,156.34,156.66,2.1,0.32,1.01377681559,1.00204682103,1,15.39,-23.62,1.11953232747,0.855524309642
87,201606,2016-03-01 00:00:00,2016-06-01 00:00:00,2016-03-01 17:35:00,2016-06-01 17:35:00,201603,201609,156.34,156.66,158.73,156.76,-0.32,-1.97,0.997957359888,0.987588987589,1,15.07,-23.94,1.11724552583,0.85377678137
87,201609,2016-06-01 00:00:00,2016-09-01 00:00:00,2016-06-01 17:35:00,2016-09-01 17:35:00,201606,201612,158.73,156.76,161.29,159.25,1.97,-2.04,1.01256698137,0.987351974704,1,17.04,-21.97,1.13128592955,0.864506178278
87,201612,2016-09-01 00:00:00,2016-12-01 00:00:00,2016-09-01 17:35:00,2016-12-01 17:35:00,201609,201703,161.29,159.25,152.18,149.95,2.04,-2.23,1.0128100471,0.985346300434,1,19.08,-19.93,1.14577775558,0.875580543136
87,201703,2016-12-01 00:00:00,2017-03-01 00:00:00,2016-12-01 17:35:00,2017-03-01 17:35:00,201612,201706,152.18,149.95,149.5,147.05,2.23,-2.45,1.01487162387,0.983612040134,1,21.31,-17.7,1.16281733141,0.888601847646
87,201706,2017-03-01 00:00:00,2017-06-01 00:00:00,2017-03-01 17:35:00,2017-06-01 17:35:00,201703,201709,149.5,147.05,151.57,149.47,2.45,-2.1,1.01666099966,0.986145015504,1,23.76,-15.25,1.18219103057,0.903406842727
87,201709,2017-06-01 00:00:00,2017-08-31 00:00:00,2017-06-01 17:35:00,2017-08-31 17:35:00,201706,201712,151.57,149.47,150.76,156.23,2.1,5.47,1.01404964207,1.03628283364,1,25.86,-13.15,1.19880039141,0.91609938551
87,201712,2017-08-31 00:00:00,2017-11-30 00:00:00,2017-08-31 17:35:00,2017-11-30 17:35:00,201709,201803,150.76,156.23,158.63,156.51,-5.47,-2.12,0.964987518402,0.986635567043,1,20.39,-18.62,1.15682741476,0.884024472633
87,201803,2017-11-30 00:00:00,2018-03-01 00:00:00,2017-11-30 17:35:00,2018-03-01 17:35:00,201712,201806,158.63,156.51,153.9,151.8,2.12,-2.1,1.01354546035,0.986354775828,1,22.51,-16.5,1.17249717465,0.895998991079
87,201806,2018-03-01 00:00:00,2018-05-31 00:00:00,2018-03-01 17:35:00,2018-05-31 17:35:00,201803,201809,153.9,151.8,155.7,153.59,2.1,-2.11,1.01383399209,0.986448298009,1,24.61,-14.4,1.18871749129,0.908394234039
87,201809,2018-05-31 00:00:00,2018-08-30 00:00:00,2018-05-31 17:35:00,2018-08-30 17:35:00,201806,201812,155.7,153.59,154.48,152.42,2.11,-2.06,1.01373787356,0.986664940445,1,26.72,-12.29,1.20504794188,0.920873639168
87,201812,2018-08-30 00:00:00,2018-11-29 00:00:00,2018-08-30 17:35:00,2018-11-29 17:35:00,201809,201903,154.48,152.42,152.97,150.91,2.06,-2.06,1.01351528671,0.986533307184,1,28.78,-10.23,1.22133451032,0.933319510423
87,201903,2018-11-29 00:00:00,2019-02-28 00:00:00,2018-11-29 17:35:00,2019-02-28 17:35:00,201812,201906,152.97,150.91,152.9,158.17,2.06,5.27,1.01365052018,1.03446697188,1,30.84,-8.17,1.23800636169,0.946059807232
87,201906,2019-02-28 00:00:00,2019-05-30 00:00:00,2019-02-28 17:35:00,2019-05-30 17:35:00,201903,201909,152.9,158.17,163.98,161.53,-5.27,-2.45,0.966681418727,0.985059153555,1,25.57,-13.44,1.19675774611,0.914538436656
87,201909,2019-05-30 00:00:00,2019-08-30 00:00:00,2019-05-30 17:35:00,2019-08-30 17:35:00,201906,201912,163.98,161.53,170.4,172.23,2.45,1.83,1.01516746115,1.01073943662,1,28.02,-10.99,1.21490952274,0.928409662866
87,201912,2019-08-30 00:00:00,2019-11-29 00:00:00,2019-08-30 17:35:00,2019-11-29 17:35:00,201909,202003,170.4,172.23,167.6,165.09,-1.83,-2.51,0.989374673402,0.985023866348,1,26.19,-12.82,1.20200071227,0.918545006982
87,202003,2019-11-29 00:00:00,2020-02-28 00:00:00,2019-11-29 17:35:00,2020-02-28 17:35:00,201912,202006,167.6,165.09,168.71,171.36,2.51,2.65,1.01520382821,1.01570742695,1,28.7,-10.31,1.22027572461,0.932510407475
87,202006,2020-02-28 00:00:00,2020-06-01 00:00:00,2020-02-28 17:35:00,2020-06-01 17:35:00,202003,202009,168.71,171.36,167.72,165.12,-2.65,-2.6,0.984535480859,0.984497972812,1,26.05,-12.96,1.20140474731,0.91808958243
87,202009,2020-06-01 00:00:00,2020-09-01 00:00:00,2020-06-01 17:35:00,2020-09-01 17:35:00,202006,202012,167.72,165.12,167.66,166.51,2.6,-1.15,1.01574612403,0.993140880353,1,28.65,-10.36,1.22032221548,0.932545934866
87,202012,2020-09-01 00:00:00,2020-12-01 00:00:00,2020-09-01 17:35:00,2020-12-01 17:35:00,202009,202103,167.66,166.51,169.19,166.97,1.15,-2.22,1.0069064921,0.986878657131,1,29.8,-9.21,1.22875036122,0.938986556001
87,202103,2020-12-01 00:00:00,2021-03-01 00:00:00,2020-12-01 17:35:00,2021-03-01 17:35:00,202012,202106,169.19,166.97,164.61,162.39,2.22,-2.22,1.01329580164,0.986513577547,1,32.02,-6.99,1.24508758229,0.951471134993
87,202106,2021-03-01 00:00:00,2021-06-01 00:00:00,2021-03-01 17:35:00,2021-06-01 17:35:00,202103,202109,164.61,162.39,160.37,158.2,2.22,-2.17,1.01367079254,0.986468790921,1,34.24,-4.77,1.26210891632,0.964478499484
87,202109,2021-06-01 00:00:00,2021-09-01 00:00:00,2021-06-01 17:35:00,2021-09-01 17:35:00,202106,202112,160.37,158.2,161.13,168.5,2.17,7.37,1.01371681416,1.04573946503,1,36.41,-2.6,1.27942102977,0.977708071822
87,202112,2021-09-01 00:00:00,2021-12-01 00:00:00,2021-09-01 17:35:00,2021-12-01 17:35:00,202109,202203,161.13,168.5,167.97,165.5,-7.37,-2.47,0.956261127596,0.985294993154,1,29.04,-9.97,1.2234605966,0.934944223221
87,202203,2021-12-01 00:00:00,2022-03-01 00:00:00,2021-12-01 17:35:00,2022-03-01 17:35:00,202112,202206,167.97,165.5,161.74,159.33,2.47,-2.41,1.0149244713,0.985099542476,1,31.51,-7.5,1.24172009916,0.948897771446
87,202206,2022-03-01 00:00:00,2022-06-01 00:00:00,2022-03-01 17:35:00,2022-06-01 17:35:00,202203,202209,161.74,159.33,143.61,141.4,2.41,-2.21,1.01512583945,0.984611099506,1,33.92,-5.09,1.26050215802,0.963250646794
87,202209,2022-06-01 00:00:00,2022-09-01 00:00:00,2022-06-01 17:35:00,2022-09-01 17:35:00,202206,202212,143.61,141.4,137.64,138.25,2.21,0.61,1.01562942008,1.00443185121,1,36.13,-2.88,1.28020307577,0.9783056958
87,202212,2022-09-01 00:00:00,2022-12-01 00:00:00,2022-09-01 17:35:00,2022-12-01 17:35:00,202209,202303,137.64,138.25,138.27,136.66,-0.61,-1.61,0.995587703436,0.988356114848,1,35.52,-3.49,1.27455444014,0.97398912094
87,202303,2022-12-01 00:00:00,2023-03-01 00:00:00,2022-12-01 17:35:00,2023-03-01 17:35:00,202212,202306,138.27,136.66,126.76,125.9,1.61,-0.86,1.01178106249,0.993215525402,1,37.13,-1.88,1.28957004564,0.985463747639
87,202306,2023-03-01 00:00:00,2023-06-01 00:00:00,2023-03-01 17:35:00,2023-06-01 17:35:00,202303,202309,126.76,125.9,130.69,129.67,0.86,-1.02,1.00683081811,0.992195271253,1,37.99,-1.02,1.29837886406,0.992195271253
87,202309,2023-06-01 00:00:00,2023-09-07 00:00:00,2023-06-01 17:35:00,2023-09-07 17:35:00,202306,202312,130.69,129.67,,,1.02,,1.00786612169,,1,39.01,0,1.30859207021,1
