market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
54,200806,2008-03-10 00:00:00,2008-06-06 00:00:00,2008-03-10 17:35:00,2008-06-06 17:35:00,200803,200809,0.04189,0.04159,0.04245,0.0423,0.0003,-0.00015,1.00721327242,0.996466431095,1,0.09059,-0.02685,10.3697333278,0.27603305768
54,200809,2008-06-06 00:00:00,2008-09-08 00:00:00,2008-06-06 17:35:00,2008-09-08 17:35:00,200806,200812,0.04245,0.0423,0.03902,0.03861,0.00015,-0.00041,1.00354609929,0.989492567914,1,0.09074,-0.0267,10.4065054318,0.27701189831
54,200812,2008-09-08 00:00:00,2008-12-08 00:00:00,2008-09-08 17:35:00,2008-12-08 17:35:00,200809,200903,0.03902,0.03861,0.03566,0.03248,0.00041,-0.00318,1.01061901062,0.910824453169,1,0.09115,-0.02629,10.5170122235,0.2799534906
54,200903,2008-12-08 00:00:00,2009-03-09 00:00:00,2008-12-08 17:35:00,2009-03-09 17:35:00,200812,200906,0.03566,0.03248,0.02811,0.0267,0.00318,-0.00141,1.09790640394,0.949839914621,1,0.09433,-0.02311,11.5466950705,0.307362730135
54,200906,2009-03-09 00:00:00,2009-06-08 00:00:00,2009-03-09 17:35:00,2009-06-08 17:35:00,200903,200909,0.02811,0.0267,0.03176,0.031,0.00141,-0.00076,1.05280898876,0.976070528967,1,0.09574,-0.0217,12.1564643608,0.323594245098
54,200909,2009-06-08 00:00:00,2009-09-08 00:00:00,2009-06-08 17:35:00,2009-09-08 17:35:00,200906,200912,0.03176,0.031,0.03181,0.03123,0.00076,-0.00058,1.02451612903,0.981766740019,1,0.0965,-0.02094,12.4544938096,0.331527523365
54,200912,2009-09-08 00:00:00,2009-12-08 00:00:00,2009-09-08 17:35:00,2009-12-08 17:35:00,200909,201003,0.03181,0.03123,0.03253,0.03207,0.00058,-0.00046,1.01857188601,0.985859206886,1,0.09708,-0.02036,12.6857972489,0.337684614737
54,201003,2009-12-08 00:00:00,2010-03-08 00:00:00,2009-12-08 17:35:00,2010-03-08 17:35:00,200912,201006,0.03253,0.03207,0.03353,0.03323,0.00046,-0.0003,1.01434362332,0.991052788548,1,0.09754,-0.0199,12.8677575462,0.342528235653
54,201006,2010-03-08 00:00:00,2010-06-08 00:00:00,2010-03-08 17:35:00,2010-06-08 17:35:00,201003,201009,0.03353,0.03323,0.03159,0.03143,0.0003,-0.00016,1.00902798676,0.994935106046,1,0.09784,-0.0196,12.983927491,0.345620576029
54,201009,2010-06-08 00:00:00,2010-09-08 00:00:00,2010-06-08 17:35:00,2010-09-08 17:35:00,201006,201012,0.03159,0.03143,0.03242,0.03219,0.00016,-0.00023,1.0050906777,0.992905613819,1,0.098,-0.01944,13.0500244811,0.347380018987
54,201012,2010-09-08 00:00:00,2010-12-08 00:00:00,2010-09-08 17:35:00,2010-12-08 17:35:00,201009,201103,0.03242,0.03219,0.03213,0.03187,0.00023,-0.00026,1.00714507611,0.991907874261,1,0.09823,-0.01921,13.1432678992,0.349862075662
54,201103,2010-12-08 00:00:00,2011-03-08 00:00:00,2010-12-08 17:35:00,2011-03-08 17:35:00,201012,201106,0.03213,0.03187,0.03543,0.03521,0.00026,-0.00022,1.00815814245,0.993790572961,1,0.09849,-0.01895,13.2504925511,0.352716300314
54,201106,2011-03-08 00:00:00,2011-06-08 00:00:00,2011-03-08 17:35:00,2011-06-08 17:35:00,201103,201109,0.03543,0.03521,0.03602,0.03567,0.00022,-0.00035,1.00624822494,0.990283176013,1,0.09871,-0.01873,13.333284609,0.354920151097
54,201109,2011-06-08 00:00:00,2011-09-08 00:00:00,2011-06-08 17:35:00,2011-09-08 17:35:00,201106,201112,0.03602,0.03567,0.03365,0.03328,0.00035,-0.00037,1.00981216709,0.989004457652,1,0.09906,-0.01838,13.4641130254,0.358402686922
54,201112,2011-09-08 00:00:00,2011-12-08 00:00:00,2011-09-08 17:35:00,2011-12-08 17:35:00,201109,201203,0.03365,0.03328,0.03181,0.03139,0.00037,-0.00042,1.01111778846,0.986796604841,1,0.09943,-0.01801,13.6138041859,0.362387332179
54,201203,2011-12-08 00:00:00,2012-03-08 00:00:00,2011-12-08 17:35:00,2012-03-08 17:35:00,201112,201206,0.03181,0.03139,0.03398,0.03359,0.00042,-0.00039,1.01338005734,0.988522660388,1,0.09985,-0.01759,13.7959576665,0.367236095464
54,201206,2012-03-08 00:00:00,2012-06-08 00:00:00,2012-03-08 17:35:00,2012-06-08 17:35:00,201203,201209,0.03398,0.03359,0.03081,0.03034,0.00039,-0.00047,1.01161059839,0.984745212593,1,0.10024,-0.0172,13.9561369904,0.371499926284
54,201209,2012-06-08 00:00:00,2012-09-10 00:00:00,2012-06-08 17:35:00,2012-09-10 17:35:00,201206,201212,0.03081,0.03034,0.03156,0.03111,0.00047,-0.00045,1.01549110086,0.985741444867,1,0.10071,-0.01673,14.1723329161,0.37725486911
54,201212,2012-09-10 00:00:00,2012-12-10 00:00:00,2012-09-10 17:35:00,2012-12-10 17:35:00,201209,201303,0.03156,0.03111,0.03249,0.03203,0.00045,-0.00046,1.01446480231,0.985841797476,1,0.10116,-0.01628,14.3773329101,0.382711786214
54,201303,2012-12-10 00:00:00,2013-03-08 00:00:00,2012-12-10 17:35:00,2013-03-08 17:35:00,201212,201306,0.03249,0.03203,0.03244,0.03196,0.00046,-0.00048,1.01436153606,0.985203452528,1,0.10162,-0.01582,14.5838134951,0.388208115333
54,201306,2013-03-08 00:00:00,2013-06-10 00:00:00,2013-03-08 17:35:00,2013-06-10 17:35:00,201303,201309,0.03244,0.03196,0.03094,0.03047,0.00048,-0.00047,1.01501877347,0.984809308339,1,0.1021,-0.01534,14.8028444863,0.394038525075
54,201309,2013-06-10 00:00:00,2013-09-09 00:00:00,2013-06-10 17:35:00,2013-09-09 17:35:00,201306,201312,0.03094,0.03047,0.03013,0.02968,0.00047,-0.00045,1.0154250082,0.985064719549,1,0.10257,-0.01487,15.031178484,0.400116572557
54,201312,2013-09-09 00:00:00,2013-12-09 00:00:00,2013-09-09 17:35:00,2013-12-09 17:35:00,201309,201403,0.03013,0.02968,0.0305,0.03004,0.00045,-0.00046,1.01516172507,0.984918032787,1,0.10302,-0.01442,15.2590770796,0.406183030025
54,201403,2013-12-09 00:00:00,2014-03-10 00:00:00,2013-12-09 17:35:00,2014-03-10 17:35:00,201312,201406,0.0305,0.03004,0.02746,0.02689,0.00046,-0.00057,1.01531291611,0.979242534596,1,0.10348,-0.01396,15.4927380468,0.41240287669
54,201406,2014-03-10 00:00:00,2014-06-09 00:00:00,2014-03-10 17:35:00,2014-06-09 17:35:00,201403,201409,0.02746,0.02689,0.02906,0.0285,0.00057,-0.00056,1.02119747118,0.98072952512,1,0.10405,-0.01339,15.8211449151,0.421144774783
54,201409,2014-06-09 00:00:00,2014-09-08 00:00:00,2014-06-09 17:35:00,2014-09-08 17:35:00,201406,201412,0.02906,0.0285,0.02696,0.02643,0.00056,-0.00053,1.01964912281,0.980341246291,1,0.10461,-0.01283,16.1320165345,0.429419900182
54,201412,2014-09-08 00:00:00,2014-12-08 00:00:00,2014-09-08 17:35:00,2014-12-08 17:35:00,201409,201503,0.02696,0.02643,0.01856,0.017635,0.00053,-0.000925,1.02005297011,0.950161637931,1,0.10514,-0.0123,16.4555113798,0.438031044605
54,201503,2014-12-08 00:00:00,2015-03-09 00:00:00,2014-12-08 17:35:00,2015-03-09 17:35:00,201412,201506,0.01856,0.017635,0.016475,0.01585,0.000925,-0.000625,1.05245250921,0.962063732929,1,0.106065,-0.011375,17.3186442421,0.461006872008
54,201506,2015-03-09 00:00:00,2015-06-08 00:00:00,2015-03-09 17:35:00,2015-06-08 17:35:00,201503,201509,0.016475,0.01585,0.01772,0.01715,0.000625,-0.00057,1.03943217666,0.967832957111,1,0.10669,-0.01075,18.0015560813,0.479185376425
54,201509,2015-06-08 00:00:00,2015-09-08 00:00:00,2015-06-08 17:35:00,2015-09-08 17:35:00,201506,201512,0.01772,0.01715,0.01468,0.014265,0.00057,-0.000415,1.0332361516,0.971730245232,1,0.10726,-0.01018,18.5998585283,0.495111654242
54,201512,2015-09-08 00:00:00,2015-12-08 00:00:00,2015-09-08 17:35:00,2015-12-08 17:35:00,201509,201603,0.01468,0.014265,0.01434,0.013975,0.000415,-0.000365,1.02909218367,0.974546722455,1,0.107675,-0.009765,19.1409690288,0.509515533422
54,201603,2015-12-08 00:00:00,2016-03-08 00:00:00,2015-12-08 17:35:00,2016-03-08 17:35:00,201512,201606,0.01434,0.013975,0.01374,0.01342,0.000365,-0.00032,1.02611806798,0.976710334789,1,0.10804,-0.0094,19.6408941591,0.52282309476
54,201606,2016-03-08 00:00:00,2016-06-08 00:00:00,2016-03-08 17:35:00,2016-06-08 17:35:00,201603,201609,0.01374,0.01342,0.01567,0.015305,0.00032,-0.000365,1.02384500745,0.976707083599,1,0.10836,-0.00908,20.1092314266,0.535289815351
54,201609,2016-06-08 00:00:00,2016-09-08 00:00:00,2016-06-08 17:35:00,2016-09-08 17:35:00,201606,201612,0.01567,0.015305,0.01562,0.0153,0.000365,-0.00032,1.02384841555,0.979513444302,1,0.108725,-0.008715,20.5888047341,0.548055629307
54,201612,2016-09-08 00:00:00,2016-12-08 00:00:00,2016-09-08 17:35:00,2016-12-08 17:35:00,201609,201703,0.01562,0.0153,0.015775,0.01549,0.00032,-0.000285,1.02091503268,0.981933438986,1,0.109045,-0.008395,21.019420258,0.559518230705
54,201703,2016-12-08 00:00:00,2017-03-08 00:00:00,2016-12-08 17:35:00,2017-03-08 17:35:00,201612,201706,0.015775,0.01549,0.016935,0.01659,0.000285,-0.000345,1.01839896708,0.979627989371,1,0.10933,-0.00811,21.4061558792,0.569812788209
54,201706,2017-03-08 00:00:00,2017-06-08 00:00:00,2017-03-08 17:35:00,2017-06-08 17:35:00,201703,201709,0.016935,0.01659,0.017545,0.01722,0.000345,-0.000325,1.02079566004,0.981476204047,1,0.109675,-0.007765,21.8513110196,0.581662421237
54,201709,2017-06-08 00:00:00,2017-09-08 00:00:00,2017-06-08 17:35:00,2017-09-08 17:35:00,201706,201712,0.017545,0.01722,0.017395,0.017125,0.000325,-0.00027,1.01887340302,0.984478298362,1,0.11,-0.00744,22.263719619,0.592640370535
54,201712,2017-09-08 00:00:00,2017-12-08 00:00:00,2017-09-08 17:35:00,2017-12-08 17:35:00,201709,201803,0.017395,0.017125,0.01686,0.016665,0.00027,-0.000195,1.01576642336,0.988434163701,1,0.11027,-0.00717,22.614738848,0.601984189515
54,201803,2017-12-08 00:00:00,2018-03-08 00:00:00,2017-12-08 17:35:00,2018-03-08 17:35:00,201712,201806,0.01686,0.016665,0.017505,0.01734,0.000195,-0.000165,1.01170117012,0.99057412168,1,0.110465,-0.006975,22.8793577544,0.609028108925
54,201806,2018-03-08 00:00:00,2018-06-08 00:00:00,2018-03-08 17:35:00,2018-06-08 17:35:00,201803,201809,0.017505,0.01734,0.01602,0.015865,0.000165,-0.000155,1.00951557093,0.990324594257,1,0.11063,-0.00681,23.097067906,0.614823359096
54,201809,2018-06-08 00:00:00,2018-09-10 00:00:00,2018-06-08 17:35:00,2018-09-10 17:35:00,201806,201812,0.01602,0.015865,0.014185,0.014045,0.000155,-0.00014,1.00976993382,0.990130419457,1,0.110785,-0.006655,23.3227247308,0.620830142623
54,201812,2018-09-10 00:00:00,2018-12-10 00:00:00,2018-09-10 17:35:00,2018-12-10 17:35:00,201809,201903,0.014185,0.014045,0.014985,0.01484,0.00014,-0.000145,1.00996796013,0.99032365699,1,0.110925,-0.006515,23.555204721,0.627018552731
54,201903,2018-12-10 00:00:00,2019-03-08 00:00:00,2018-12-10 17:35:00,2019-03-08 17:35:00,201812,201906,0.014985,0.01484,0.015065,0.01488,0.000145,-0.000185,1.00977088949,0.987719880518,1,0.11107,-0.00637,23.7853600232,0.633145081717
54,201906,2019-03-08 00:00:00,2019-06-10 00:00:00,2019-03-08 17:35:00,2019-06-10 17:35:00,201903,201909,0.015065,0.01488,0.01543,0.01524,0.000185,-0.00019,1.0124327957,0.98768632534,1,0.111255,-0.006185,24.081078545,0.641016845166
54,201909,2019-06-10 00:00:00,2019-09-09 00:00:00,2019-06-10 17:35:00,2019-09-09 17:35:00,201906,201912,0.01543,0.01524,0.015245,0.01507,0.00019,-0.000175,1.0124671916,0.9885208265,1,0.111445,-0.005995,24.3813019652,0.649008524994
54,201912,2019-09-09 00:00:00,2019-12-09 00:00:00,2019-09-09 17:35:00,2019-12-09 17:35:00,201909,202003,0.015245,0.01507,0.01571,0.015545,0.000175,-0.000165,1.01161247512,0.989497135582,1,0.11162,-0.00582,24.6644292276,0.656545120341
54,202003,2019-12-09 00:00:00,2020-03-09 00:00:00,2019-12-09 17:35:00,2020-03-09 17:35:00,201912,202006,0.01571,0.015545,0.013245,0.013055,0.000165,-0.00019,1.01061434545,0.985654964137,1,0.111785,-0.005655,24.9262259997,0.663513917051
54,202006,2020-03-09 00:00:00,2020-06-08 00:00:00,2020-03-09 17:35:00,2020-06-08 17:35:00,202003,202009,0.013245,0.013055,0.014635,0.014475,0.00019,-0.00016,1.0145538108,0.989067304407,1,0.111975,-0.005465,25.2889975769,0.673170573063
54,202009,2020-06-08 00:00:00,2020-09-08 00:00:00,2020-06-08 17:35:00,2020-09-08 17:35:00,202006,202012,0.014635,0.014475,0.01309,0.01297,0.00016,-0.00012,1.01105354059,0.990832696715,1,0.112135,-0.005305,25.568530538,0.680611491314
54,202012,2020-09-08 00:00:00,2020-12-08 00:00:00,2020-09-08 17:35:00,2020-12-08 17:35:00,202009,202103,0.01309,0.01297,0.013595,0.013475,0.00012,-0.00012,1.00925212028,0.991173225451,1,0.112255,-0.005185,25.8050936578,0.686908590694
54,202103,2020-12-08 00:00:00,2021-03-08 00:00:00,2020-12-08 17:35:00,2021-03-08 17:35:00,202012,202106,0.013595,0.013475,0.013425,0.01329,0.00012,-0.000135,1.00890538033,0.989944134078,1,0.112375,-0.005065,26.0348978314,0.693025772949
54,202106,2021-03-08 00:00:00,2021-06-08 00:00:00,2021-03-08 17:35:00,2021-06-08 17:35:00,202103,202109,0.013425,0.01329,0.013825,0.01364,0.000135,-0.000185,1.01015801354,0.986618444846,1,0.11251,-0.00493,26.2993606762,0.700065538137
54,202109,2021-06-08 00:00:00,2021-09-08 00:00:00,2021-06-08 17:35:00,2021-09-08 17:35:00,202106,202112,0.013825,0.01364,0.01365,0.01343,0.000185,-0.00022,1.01356304985,0.983882783883,1,0.112695,-0.004745,26.6560602162,0.709560561931
54,202112,2021-09-08 00:00:00,2021-12-08 00:00:00,2021-09-08 17:35:00,2021-12-08 17:35:00,202109,202203,0.01365,0.01343,0.01357,0.013305,0.00022,-0.000265,1.01638123604,0.980471628592,1,0.112915,-0.004525,27.0927194304,0.72118404098
54,202203,2021-12-08 00:00:00,2022-03-08 00:00:00,2021-12-08 17:35:00,2022-03-08 17:35:00,202112,202206,0.01357,0.013305,0.00878,0.00836,0.000265,-0.00042,1.01991732431,0.952164009112,1,0.11318,-0.00426,27.6323339099,0.735548097415
54,202206,2022-03-08 00:00:00,2022-06-08 00:00:00,2022-03-08 17:35:00,2022-06-08 17:35:00,202203,202209,0.00878,0.00836,0.01623,0.01508,0.00042,-0.00115,1.05023923445,0.929143561306,1,0.1136,-0.00384,29.0205612116,0.77250147073
54,202209,2022-06-08 00:00:00,2022-09-08 00:00:00,2022-06-08 17:35:00,2022-09-08 17:35:00,202206,202212,0.01623,0.01508,0.016765,0.0155,0.00115,-0.001265,1.07625994695,0.924545183418,1,0.11475,-0.00269,31.23366767,0.831412391906
54,202212,2022-09-08 00:00:00,2022-12-08 00:00:00,2022-09-08 17:35:00,2022-12-08 17:35:00,202209,202303,0.016765,0.0155,0.015755,0.01516,0.001265,-0.000595,1.08161290323,0.962234211361,1,0.116015,-0.001425,33.782737967,0.899266370987
54,202303,2022-12-08 00:00:00,2023-03-08 00:00:00,2022-12-08 17:35:00,2023-03-08 17:35:00,202212,202306,0.015755,0.01516,0.013095,0.012605,0.000595,-0.00049,1.03924802111,0.962581137839,1,0.11661,-0.00083,35.1086435798,0.934560796498
54,202306,2023-03-08 00:00:00,2023-06-08 00:00:00,2023-03-08 17:35:00,2023-06-08 17:35:00,202303,202309,0.013095,0.012605,0.01168,0.01134,0.00049,-0.00034,1.03887346291,0.970890410959,1,0.1171,-0.00034,36.4734381339,0.970890410959
54,202309,2023-06-08 00:00:00,2023-09-15 00:00:00,2023-06-08 17:35:00,2023-09-15 17:35:00,202306,202312,0.01168,0.01134,,,0.00034,,1.02998236332,,1,0.11744,0,37.5669980074,1
